datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2006-12-05,275.268816947937,99932.6040483236,14.300000000000002,100207.87286527154,4.514628275442689e-06,1.0020787286527102,1.628637313855208e-05
2006-12-06,270.92576026916504,99932.6040483236,14.300000000000002,100203.52980859276,-4.334047370324612e-05,1.0020352980859224,5.971693992634641e-05
2006-12-07,262.5110626220703,99932.6040483236,14.300000000000002,100195.11511094567,-8.3976060156421e-05,1.0019511511094514,0.00014386391639731322
2006-12-08,266.1905765533448,99932.6040483236,14.300000000000002,100198.79462487694,3.672348624172983e-05,1.0019879462487642,0.00010706877708455131
2006-12-11,267.6685810089112,99932.6040483236,14.300000000000002,100200.27262933251,1.4750720915390758e-05,1.00200272629332,9.22887325287558e-05
2006-12-12,259.7967624664306,99932.6040483236,14.300000000000002,100192.40081079003,-7.856084954582787e-05,1.001924008107895,0.0001710069179536866
2006-12-13,268.5732841491699,99932.6040483236,14.300000000000002,100201.17733247277,8.759668010460686e-05,1.0020117733247225,8.324170112627982e-05
2006-12-14,267.06531047821045,99932.6040483236,14.300000000000002,100199.66935880181,-1.504946060615353e-05,1.001996693588013,9.832143783583547e-05
2006-12-15,264.5620107650757,99932.6040483236,14.300000000000002,100197.16605908867,-2.498311350884741e-05,1.0019716605908815,0.00012335443496724885
2006-12-18,257.7760934829712,99932.6040483236,14.300000000000002,100190.38014180657,-6.772564084400745e-05,1.0019038014180603,0.00019121360778839858
2006-12-19,260.3095769882202,99932.6040483236,14.300000000000002,100192.91362531182,2.5286694208093152e-05,1.0019291362531126,0.00016587877273610552
2006-12-20,255.63478469848638,99932.6040483236,14.300000000000002,100188.23883302209,-4.665791342506331e-05,1.0018823883302153,0.0002126266956334888
2006-12-21,250.0249147415161,99932.6040483236,14.300000000000002,100182.62896306512,-5.5993298438195005e-05,1.0018262896306456,0.0002687253952031732
2006-12-22,247.9137659072876,99932.6040483236,14.300000000000002,100180.51781423089,-2.1073002935523277e-05,1.0018051781423034,0.00028983688354533577
2006-12-26,245.8326816558838,99932.6040483236,14.300000000000002,100178.43672997948,-2.0773342929492067e-05,1.0017843672997893,0.00031064772605948754
2006-12-27,245.86293697357178,99932.6040483236,14.300000000000002,100178.46698529717,3.0201427247966706e-07,1.0017846698529662,0.00031034517288253127
2006-12-28,243.902587890625,99932.6040483236,14.300000000000002,100176.50663621422,-1.9568567397154624e-05,1.0017650663621367,0.0003299486637120541
2006-12-29,255.8760166168213,99932.6040483236,14.300000000000002,100188.48006494042,0.00011952332066922366,1.0018848006493988,0.00021021437644996865
2007-01-03,252.7393341064453,99932.6040483236,14.300000000000002,100185.34338243004,-3.130781611160316e-05,1.001853433824295,0.00024158120155370888
2007-01-04,258.3491325378418,99932.6040483236,14.300000000000002,100190.95318086144,5.5994202764697576e-05,1.001909531808609,0.000185483217239657
2007-01-05,256.5093994140625,99932.6040483236,14.300000000000002,100189.11344773766,-1.836226790319362e-05,1.0018911344773713,0.00020388054847741977
2007-01-08,257.7760934829712,99932.6040483236,14.300000000000002,100190.38014180657,1.2643031017223194e-05,1.0019038014180603,0.00019121360778839858
2007-01-09,279.1895389556885,99932.6040483236,14.300000000000002,100211.79358727929,0.00021372755989546022,1.0021179358727874,0.0
2007-01-10,292.5503969192505,99932.6040483236,14.300000000000002,100225.15444524285,0.00013332620328698752,1.0022515444524231,0.0
2007-01-11,288.93117904663086,99932.6040483236,14.300000000000002,100221.53522737023,-3.611087348931452e-05,1.002215352273697,3.619217872619096e-05
2007-01-12,285.3723526000977,99932.6040483236,14.300000000000002,100217.9764009237,-3.550959819620392e-05,1.0021797640092316,7.17804431915603e-05
2007-01-16,292.85192489624023,99932.6040483236,14.300000000000002,100225.45597321984,7.463304054566855e-05,1.002254559732193,0.0
2007-01-17,286.3675832748413,99932.6040483236,14.300000000000002,100218.97163159844,-6.469755171911729e-05,1.002189716315979,6.484341621404432e-05
2007-01-18,268.6335325241089,99932.6040483236,14.300000000000002,100201.23758084771,-0.00017695303056908251,1.0020123758084718,0.00024218392372121755
2007-01-19,266.91441535949707,99932.6040483236,14.300000000000002,100199.5184636831,-1.7156646026750266e-05,1.0019951846368256,0.0002593750953674423
2007-01-22,261.7572069168091,99932.6040483236,14.300000000000002,100194.36125524041,-5.1469393483771775e-05,1.0019436125523986,0.00031094717979440745
2007-01-23,258.46970081329346,99932.6040483236,14.300000000000002,100191.0737491369,-3.281128860277427e-05,1.0019107374913634,0.00034382224082962765
2007-01-24,261.48574352264404,99932.6040483236,14.300000000000002,100194.08979184624,3.010290833804774e-05,1.001940897918457,0.0003136618137360436
2007-01-25,260.1285457611084,99932.6040483236,14.300000000000002,100192.73259408471,-1.3545686819993463e-05,1.0019273259408417,0.00032723379135135566
2007-01-26,257.50465393066406,99932.6040483236,14.300000000000002,100190.10870225426,-2.6188444635755204e-05,1.001901087022537,0.00035347270965591093
2007-01-29,259.1936111450196,99932.6040483236,14.300000000000002,100191.79765946862,1.6857524522517764e-05,1.0019179765946806,0.00033658313751239177
2007-01-30,258.01734924316406,99932.6040483236,14.300000000000002,100190.62139756676,-1.1740101778179302e-05,1.001906213975662,0.00034834575653097666
2007-01-31,258.5602045059204,99932.6040483236,14.300000000000002,100191.16425282952,5.418224332531807e-06,1.0019116425282895,0.00034291720390355884
2007-02-01,255.5743932723999,99932.6040483236,14.300000000000002,100188.178441596,-2.980114320250138e-05,1.0018817844159542,0.0003727753162388048
2007-02-02,255.60455322265625,99932.6040483236,14.300000000000002,100188.20860154626,3.010330233976788e-07,1.001882086015457,0.0003724737167360992
2007-02-05,253.1616449356079,99932.6040483236,14.300000000000002,100185.7656932592,-2.4383191606580645e-05,1.0018576569325863,0.00039690279960669095
2007-02-06,253.79493236541748,99932.6040483236,14.300000000000002,100186.39898068902,6.3211318037659225e-06,1.0018639898068844,0.0003905699253086148
2007-02-07,259.82701778411865,99932.6040483236,14.300000000000002,100192.43106610772,6.020862592204246e-05,1.0019243106610713,0.0003302490711216688
2007-02-08,259.91740226745605,99932.6040483236,14.300000000000002,100192.52145059106,9.021088955840639e-07,1.0019252145059048,0.0003293452262882468
2007-02-09,251.1409044265747,99932.6040483236,14.300000000000002,100183.74495275017,-8.759633667076994e-05,1.001837449527496,0.0004171102046970354
2007-02-12,255.99675178527832,99932.6040483236,14.300000000000002,100188.60080010888,4.846941348612965e-05,1.001886008001083,0.0003685517311100561
2007-02-13,255.4537534713745,99932.6040483236,14.300000000000002,100188.05780179497,-5.419761425651259e-06,1.0018805780179438,0.00037398171424918303
2007-02-14,257.2633981704712,99932.6040483236,14.300000000000002,100189.86744649407,1.8062479089753225e-05,1.0018986744649347,0.0003558852672582713
2007-02-15,256.99191093444824,99932.6040483236,14.300000000000002,100189.59595925805,-2.7097274698517637e-06,1.0018959595925745,0.00035860013961852566
2007-02-16,255.84590435028082,99932.6040483236,14.300000000000002,100188.44995267388,-1.143837913697432e-05,1.0018844995267329,0.0003700602054601543
2007-02-20,259.07297134399414,99932.6040483236,14.300000000000002,100191.6770196676,3.220997026343042e-05,1.00191677019667,0.00033778953552299207
2007-02-21,269.0256357192993,99932.6040483236,14.300000000000002,100201.6296840429,9.933623901070554e-05,1.0020162968404231,0.00023826289176986926
2007-02-22,269.9606657028198,99932.6040483236,14.300000000000002,100202.56471402642,9.331484791985645e-06,1.0020256471402584,0.00022891259193458247
2007-02-23,268.6335325241089,99932.6040483236,14.300000000000002,100201.23758084771,-1.324450309725389e-05,1.0020123758084714,0.00024218392372166164
2007-02-26,266.9445991516113,99932.6040483236,14.300000000000002,100199.54864747521,-1.6855414296967908e-05,1.0019954864747465,0.0002590732574465626
2007-02-27,253.1313419342041,99932.6040483236,14.300000000000002,100185.7353902578,-0.00013785747943839688,1.0018573539025724,0.00039720582962066153
2007-02-28,255.1823854446411,99932.6040483236,14.300000000000002,100187.78643376824,2.0472410592553558e-05,1.0018778643376767,0.0003766953945163465
2007-03-01,262.57152557373047,99932.6040483236,14.300000000000002,100195.17557389733,7.375290334388218e-05,1.0019517557389674,0.0003028039932255755
2007-03-02,257.5950860977173,99932.6040483236,14.300000000000002,100190.19913442132,-4.9667456017754574e-05,1.0019019913442073,0.0003525683879856967
2007-03-05,260.3395938873291,99932.6040483236,14.300000000000002,100192.94364221093,2.7392976691631432e-05,1.0019294364221034,0.0003251233100896034
2007-03-06,265.97964763641363,99932.6040483236,14.300000000000002,100198.58369596001,5.6291925798923614e-05,1.0019858369595942,0.00026872277259881727
2007-03-07,264.5620107650757,99932.6040483236,14.300000000000002,100197.16605908867,-1.4148272550862373e-05,1.0019716605908808,0.0002828991413121873
2007-03-08,265.4064178466797,99932.6040483236,14.300000000000002,100198.01046617028,8.42745473561557e-06,1.0019801046616967,0.00027445507049628226
2007-03-09,265.3160572052002,99932.6040483236,14.300000000000002,100197.9201055288,-9.018207154376512e-07,1.001979201055282,0.00027535867691108606
2007-03-12,271.04642391204834,99932.6040483236,14.300000000000002,100203.65047223565,5.719047561880686e-05,1.0020365047223505,0.00021805500984251047
2007-03-13,266.61293506622314,99932.6040483236,14.300000000000002,100199.21698338982,-4.424478374720486e-05,1.0019921698338923,0.0002623898983007411
2007-03-14,271.4384317398072,99932.6040483236,14.300000000000002,100204.0424800634,4.815902577748332e-05,1.002040424800628,0.00021413493156496877
2007-03-15,270.14172077178955,99932.6040483236,14.300000000000002,100202.74576909539,-1.2940705144459663e-05,1.0020274576909478,0.0002271020412452085
2007-03-16,270.2018976211548,99932.6040483236,14.300000000000002,100202.80594594475,6.005509021189681e-07,1.0020280594594415,0.00022650027275150642
2007-03-19,274.8465776443481,99932.6040483236,14.300000000000002,100207.45062596795,4.6352794009552056e-05,1.0020745062596734,0.00018005347251959236
2007-03-20,275.9021759033203,99932.6040483236,14.300000000000002,100208.50622422692,1.0534129472272724e-05,1.0020850622422632,0.00016949748992978186
2007-03-21,283.1103801727295,99932.6040483236,14.300000000000002,100215.71442849633,7.193205987210405e-05,1.0021571442849573,9.741544723573803e-05
2007-03-22,283.3816766738892,99932.6040483236,14.300000000000002,100215.98572499749,2.7071253516641747e-06,1.002159857249969,9.470248222398503e-05
2007-03-23,282.0547580718994,99932.6040483236,14.300000000000002,100214.6588063955,-1.3240588239371576e-05,1.002146588063949,0.00010797166824394466
2007-03-26,289.08190727233887,99932.6040483236,14.300000000000002,100221.68595559594,7.012097116465554e-05,1.0022168595559535,3.770017623949684e-05
2007-03-27,287.9058599472046,99932.6040483236,14.300000000000002,100220.5099082708,-1.1734459602452674e-05,1.002205099082702,4.946064949096218e-05
2007-03-28,281.2103271484375,99932.6040483236,14.300000000000002,100213.81437547204,-6.680800970670919e-05,1.0021381437547143,0.00011641597747868992
2007-03-29,282.74831771850586,99932.6040483236,14.300000000000002,100215.3523660421,1.534709141304269e-05,1.002153523660415,0.00010103607177791574
2007-03-30,280.2149534225464,99932.6040483236,14.300000000000002,100212.81900174615,-2.5279203596517696e-05,1.0021281900174555,0.00012636971473756198
2007-04-02,282.44681358337397,99932.6040483236,14.300000000000002,100215.05086190697,2.227120425368767e-05,1.0021505086190636,0.00010405111312938864
2007-04-03,285.01040935516363,99932.6040483236,14.300000000000002,100217.61445767876,2.5580945673731037e-05,1.0021761445767816,7.841515541140431e-05
2007-04-04,284.31670665740967,99932.6040483236,14.300000000000002,100216.92075498101,-6.921963783601548e-06,1.002169207549804,8.535218238892028e-05
2007-04-05,285.5533599853516,99932.6040483236,14.300000000000002,100218.15740830895,1.2339765766311572e-05,1.0021815740830835,7.298564910951377e-05
2007-04-09,282.44681358337397,99932.6040483236,14.300000000000002,100215.05086190697,-3.0997839935542615e-05,1.0021505086190636,0.00010405111312938864
2007-04-10,284.25631523132324,99932.6040483236,14.300000000000002,100216.86036355492,1.8056186494863624e-05,1.0021686036355433,8.595609664974191e-05
2007-04-11,279.24985885620123,99932.6040483236,14.300000000000002,100211.8539071798,-4.995622849246484e-05,1.0021185390717922,0.00013602066040085958
2007-04-12,278.04348468780523,99932.6040483236,14.300000000000002,100210.6475330114,-1.203823820594696e-05,1.0021064753301083,0.00014808440208469165
2007-04-13,272.1622705459595,99932.6040483236,14.300000000000002,100204.76631886956,-5.868851550838716e-05,1.0020476631886899,0.00020689654350314335
2007-04-16,275.75128078460693,99932.6040483236,14.300000000000002,100208.3553291082,3.5816761722040624e-05,1.0020835532910763,0.0001710064411166723
2007-04-17,272.49412536621094,99932.6040483236,14.300000000000002,100205.09817368981,-3.250383072050944e-05,1.0020509817368923,0.00020357799530068554
2007-04-18,272.6448059082031,99932.6040483236,14.300000000000002,100205.2488542318,1.5037213150215223e-06,1.0020524885423123,0.00020207118988069261
2007-04-19,272.2527742385864,99932.6040483236,14.300000000000002,100204.85682256219,-3.912286772433937e-06,1.0020485682256162,0.0002059915065768525
2007-04-20,274.3639945983887,99932.6040483236,14.300000000000002,100206.96804292199,2.106904222753947e-05,1.0020696804292142,0.00018487930297883537
2007-04-23,282.0244789123535,99932.6040483236,14.300000000000002,100214.62852723595,7.644662306005579e-05,1.002146285272354,0.00010827445983907502
2007-04-24,281.2103271484375,99932.6040483236,14.300000000000002,100213.81437547204,-8.124081043670017e-06,1.0021381437547148,0.00011641597747824584
2007-04-25,287.5739812850952,99932.6040483236,14.300000000000002,100220.1780296087,6.350076759686907e-05,1.0022017802960812,5.2779436111816125e-05
2007-04-26,298.0997323989868,99932.6040483236,14.300000000000002,100230.70378072259,0.00010502626637509671,1.00230703780722,0.0
2007-04-27,301.3570070266724,99932.6040483236,14.300000000000002,100233.96105535027,3.24977726866571e-05,1.002339610553497,0.0
2007-04-30,300.995135307312,99932.6040483236,14.300000000000002,100233.59918363091,-3.6102705665008727e-06,1.0023359918363033,3.6187171936763463e-06
2007-05-01,299.99992847442627,99932.6040483236,14.300000000000002,100232.60397679803,-9.928874558973177e-06,1.0023260397679743,1.3570785522665219e-05
2007-05-02,302.77457237243647,99932.6040483236,14.300000000000002,100235.37862069604,2.7682049432264932e-05,1.0023537862069545,0.0
2007-05-03,302.80463695526123,99932.6040483236,14.300000000000002,100235.40868527886,2.9993983408083125e-07,1.0023540868527827,0.0
2007-05-04,304.0412425994873,99932.6040483236,14.300000000000002,100236.64529092309,1.2337014039687233e-05,1.0023664529092249,0.0
2007-05-07,313.4209394454956,99932.6040483236,14.300000000000002,100246.0249877691,9.357552638333821e-05,1.002460249877685,0.0
2007-05-08,316.85919761657715,99932.6040483236,14.300000000000002,100249.46324594018,3.429819956957125e-05,1.0024946324593957,0.0
2007-05-09,322.3482847213745,99932.6040483236,14.300000000000002,100254.95233304497,5.4754279245727844e-05,1.0025495233304438,0.0
2007-05-10,323.73557090759283,99932.6040483236,14.300000000000002,100256.33961923119,1.3837582622411304e-05,1.002563396192306,0.0
2007-05-11,327.95796394348145,99932.6040483236,14.300000000000002,100260.56201226708,4.2115970440681494e-05,1.002605620122665,0.0
2007-05-14,329.8278570175171,99932.6040483236,14.300000000000002,100262.43190534112,1.8650335052106115e-05,1.0026243190534054,0.0
2007-05-15,324.27845001220703,99932.6040483236,14.300000000000002,100256.8824983358,-5.534881709778894e-05,1.0025688249833524,5.5494070053008215e-05
2007-05-16,323.73557090759283,99932.6040483236,14.300000000000002,100256.33961923119,-5.414881164123031e-06,1.0025633961923064,6.092286109904421e-05
2007-05-17,330.06913661956787,99932.6040483236,14.300000000000002,100262.67318494317,6.317371785202752e-05,1.0026267318494262,0.0
2007-05-18,331.8185091018677,99932.6040483236,14.300000000000002,100264.42255742547,1.744789388435919e-05,1.0026442255742491,0.0
2007-05-21,337.7298355102539,99932.6040483236,14.300000000000002,100270.33388383385,5.8957367504941516e-05,1.002703338838333,0.0
2007-05-22,342.43476390838623,99932.6040483236,14.300000000000002,100275.03881223199,4.692243673565244e-05,1.0027503881223143,0.0
2007-05-23,340.474271774292,99932.6040483236,14.300000000000002,100273.07832009789,-1.955114809548686e-05,1.0027307832009733,1.9604921341009884e-05
2007-05-24,333.8391065597534,99932.6040483236,14.300000000000002,100266.44315488335,-6.617095361682868e-05,1.002664431548828,8.595657348631214e-05
2007-05-25,342.6759958267212,99932.6040483236,14.300000000000002,100275.28004415032,8.813406548502378e-05,1.0027528004414976,0.0
2007-05-29,344.87762451171875,99932.6040483236,14.300000000000002,100277.48167283532,2.195584678532647e-05,1.0027748167283477,0.0
2007-05-30,358.20837020874023,99932.6040483236,14.300000000000002,100290.81241853234,0.0001329385767834257,1.0029081241853177,0.0
2007-05-31,365.5070066452025,99932.6040483236,14.300000000000002,100298.1110549688,7.277472642264193e-05,1.0029811105496824,0.0
2007-06-01,357.09235668182373,99932.6040483236,14.300000000000002,100289.69640500542,-8.389639520500758e-05,1.0028969640500487,8.414649963373044e-05
2007-06-04,365.9291744232178,99932.6040483236,14.300000000000002,100298.53322274682,8.811291745969285e-05,1.0029853322274627,0.0
2007-06-05,369.9705839157105,99932.6040483236,14.300000000000002,100302.57463223931,4.029380453163256e-05,1.0030257463223875,0.0
2007-06-06,372.8961229324341,99932.6040483236,14.300000000000002,100305.50017125603,2.91671378072067e-05,1.0030550017125546,0.0
2007-06-07,374.1930246353149,99932.6040483236,14.300000000000002,100306.79707295891,1.2929517331228269e-05,1.0030679707295833,0.0
2007-06-08,375.4598379135132,99932.6040483236,14.300000000000002,100308.06388623711,1.2629386194840109e-05,1.0030806388623654,0.0
2007-06-11,362.4909162521361,99932.6040483236,14.300000000000002,100295.09496457574,-0.0001292909179873014,1.0029509496457516,0.00012968921661382637
2007-06-12,363.0640983581543,99932.6040483236,14.300000000000002,100295.66814668175,5.714956511360114e-06,1.0029566814668118,0.00012395739555359775
2007-06-13,354.3780565261841,99932.6040483236,14.300000000000002,100286.98210484978,-8.66043568229502e-05,1.002869821048492,0.00021081781387333187
2007-06-14,358.1479787826538,99932.6040483236,14.300000000000002,100290.75202710625,3.759134213976445e-05,1.0029075202710567,0.00017311859130875185
2007-06-15,363.42601776123047,99932.6040483236,14.300000000000002,100296.03006608483,5.262737462730094e-05,1.0029603006608425,0.00012033820152290708
2007-06-18,377.2692918777466,99932.6040483236,14.300000000000002,100309.87334020135,0.00013802414818808728,1.0030987334020076,0.0
2007-06-19,372.9565143585205,99932.6040483236,14.300000000000002,100305.56056268212,-4.299454655476431e-05,1.0030556056268154,4.3127775192219886e-05
2007-06-20,366.5927171707153,99932.6040483236,14.300000000000002,100299.19676549431,-6.344411169334485e-05,1.0029919676549375,0.00010676574707013664
2007-06-21,373.6804246902466,99932.6040483236,14.300000000000002,100306.28447301385,7.066564586866164e-05,1.0030628447301329,3.588867187476197e-05
2007-06-22,370.9659814834594,99932.6040483236,14.300000000000002,100303.57002980706,-2.7061546752027432e-05,1.003035700298065,6.30331039426224e-05
2007-06-25,368.97542476654047,99932.6040483236,14.300000000000002,100301.57947309014,-1.9845322717149116e-05,1.0030157947308957,8.293867111186515e-05
2007-06-26,360.862398147583,99932.6040483236,14.300000000000002,100293.46644647118,-8.088632962288678e-05,1.0029346644647061,0.00016406893730147587
2007-06-27,367.6180601119995,99932.6040483236,14.300000000000002,100300.2221084356,6.735894374565454e-05,1.0030022210843503,9.651231765728241e-05
2007-06-28,363.60695362091053,99932.6040483236,14.300000000000002,100296.21100194451,-3.9991003078276854e-05,1.0029621100194395,0.0001366233825681462
2007-06-29,368.0705547332764,99932.6040483236,14.300000000000002,100300.67460305688,4.4504184831817284e-05,1.0030067460305632,9.198737144444635e-05
2007-07-02,365.718126296997,99932.6040483236,14.300000000000002,100298.3221746206,-2.345376484846895e-05,1.0029832217462002,0.00011551165580736544
2007-07-03,383.5427522659302,99932.6040483236,14.300000000000002,100316.14680058953,0.0001777160931755173,1.0031614680058896,0.0
2007-07-05,400.37174224853516,99932.6040483236,14.300000000000002,100332.97579057213,0.0001677595334284021,1.0033297579057157,0.0
2007-07-06,399.0145206451416,99932.6040483236,14.300000000000002,100331.61856896874,-1.3527173819971594e-05,1.0033161856896817,1.3572216033930218e-05
2007-07-09,393.0730104446411,99932.6040483236,14.300000000000002,100325.67705876824,-5.921872172742759e-05,1.0032567705876767,7.298731803895286e-05
2007-07-10,399.1653442382813,99932.6040483236,14.300000000000002,100331.76939256188,6.072556869041179e-05,1.0033176939256132,1.2063980102450245e-05
2007-07-11,399.2859363555908,99932.6040483236,14.300000000000002,100331.88998467919,1.2019335255963881e-06,1.0033188998467863,1.0858058929308356e-05
2007-07-12,404.35285568237305,99932.6040483236,14.300000000000002,100336.95690400597,5.05015835698952e-05,1.0033695690400541,0.0
2007-07-13,415.39134979248047,99932.6040483236,14.300000000000002,100347.99539811608,0.00011001424052214936,1.0034799539811552,0.0
2007-07-16,416.5074348449707,99932.6040483236,14.300000000000002,100349.11148316857,1.1122145968656127e-05,1.00349111483168,0.0
2007-07-17,418.9501762390137,99932.6040483236,14.300000000000002,100351.55422456261,2.434243171611783e-05,1.0035155422456206,0.0
2007-07-18,416.56761169433594,99932.6040483236,14.300000000000002,100349.17166001794,-2.374217881417895e-05,1.0034917166001738,2.382564544678445e-05
2007-07-19,422.23753929138184,99932.6040483236,14.300000000000002,100354.84158761498,5.6501987044432767e-05,1.0035484158761443,0.0
2007-07-20,433.5476875305176,99932.6040483236,14.300000000000002,100366.15173585412,0.00011270157034992678,1.0036615173585357,0.0
2007-07-23,433.39667320251465,99932.6040483236,14.300000000000002,100366.00072152611,-1.5046340363644717e-06,1.0036600072152557,1.5101432799813352e-06
2007-07-24,406.826114654541,99932.6040483236,14.300000000000002,100339.43016297814,-0.00026473664743997816,1.003394301629776,0.00026721572875976207
2007-07-25,413.97390365600586,99932.6040483236,14.300000000000002,100346.5779519796,7.123609322734481e-05,1.0034657795197905,0.00019573783874515804
2007-07-26,440.3334617614746,99932.6040483236,14.300000000000002,100372.93751008507,0.00026268517216476717,1.0037293751008451,0.0
2007-07-27,433.8491916656494,99932.6040483236,14.300000000000002,100366.45323998925,-6.460177670075673e-05,1.003664532399887,6.484270095818978e-05
2007-07-30,426.55062675476074,99932.6040483236,14.300000000000002,100359.15467507836,-7.27191673639549e-05,1.003591546750778,0.00013782835006703742
2007-07-31,397.38588333129877,99932.6040483236,14.300000000000002,100329.9899316549,-0.0002906037173976417,1.0032998993165434,0.00042947578430174715
2007-08-01,407.15765953063965,99932.6040483236,14.300000000000002,100339.76170785424,9.73963637991293e-05,1.0033976170785368,0.0003317580223083372
2007-08-02,411.6514205932617,99932.6040483236,14.300000000000002,100344.25546891686,4.478544682728902e-05,1.0034425546891632,0.00028682041168193173
2007-08-03,397.6574420928955,99932.6040483236,14.300000000000002,100330.2614904165,-0.00013945968740280978,1.0033026149041595,0.00042676019668563825
2007-08-06,407.91172981262207,99932.6040483236,14.300000000000002,100340.51577813622,0.0001022053323433969,1.0034051577813567,0.0003242173194883957
2007-08-07,407.2482109069824,99932.6040483236,14.300000000000002,100339.85225923058,-6.612671865302566e-06,1.0033985225923003,0.00033085250854480996
2007-08-08,404.17189598083496,99932.6040483236,14.300000000000002,100336.77594430443,-3.065895411324959e-05,1.0033677594430388,0.00036161565780634675
2007-08-09,381.1900138854981,99932.6040483236,14.300000000000002,100313.7940622091,-0.00022904744426011092,1.0031379406220853,0.0005914344787598669
2007-08-10,376.9977331161499,99932.6040483236,14.300000000000002,100309.60178143975,-4.1791667921065034e-05,1.0030960178143917,0.0006333572864534176
2007-08-13,385.41259765625,99932.6040483236,14.300000000000002,100318.01664597985,8.388892379840307e-05,1.0031801664597926,0.0005492086410525676
2007-08-14,374.0722894668579,99932.6040483236,14.300000000000002,100306.67633779046,-0.0001130435844780564,1.0030667633778987,0.0006626117229464601
2007-08-15,361.61646842956543,99932.6040483236,14.300000000000002,100294.22051675316,-0.00012417738770797992,1.0029422051675256,0.0007871699333195092
2007-08-16,353.0208349227905,99932.6040483236,14.300000000000002,100285.62488324639,-8.57041757987842e-05,1.002856248832458,0.0008731262683872032
2007-08-17,368.1308507919312,99932.6040483236,14.300000000000002,100300.73489911553,0.00015066980822764364,1.0030073489911495,0.0007220261096956282
2007-08-20,368.613338470459,99932.6040483236,14.300000000000002,100301.21738679406,4.810410203059945e-06,1.003012173867935,0.0007172012329101918
2007-08-21,384.7490072250366,99932.6040483236,14.300000000000002,100317.35305554864,0.00016087211277171498,1.0031735305554808,0.0005558445453643923
2007-08-22,399.6480941772461,99932.6040483236,14.300000000000002,100332.25214250085,0.0001485195382293636,1.0033225214250028,0.00040685367584236687
2007-08-23,395.3048467636109,99932.6040483236,14.300000000000002,100327.90889508721,-4.3288646680350595e-05,1.0032790889508665,0.00045028614997866256
2007-08-24,408.0625534057617,99932.6040483236,14.300000000000002,100340.66660172936,0.0001271600971519682,1.003406666017288,0.0003227090835571378
2007-08-27,398.86362552642817,99932.6040483236,14.300000000000002,100331.46767385003,-9.167696598877395e-05,1.0033146767384946,0.0004146983623505296
2007-08-28,382.48698711395264,99932.6040483236,14.300000000000002,100315.09103543755,-0.0001632253448710097,1.0031509103543699,0.0005784647464752712
2007-08-29,404.382848739624,99932.6040483236,14.300000000000002,100336.98689706322,0.00021827086433012788,1.0033698689706265,0.0003595061302186231
2007-08-30,410.9276294708252,99932.6040483236,14.300000000000002,100343.53167779442,6.522799750730002e-05,1.0034353167779386,0.0002940583229065208
2007-08-31,417.6534175872803,99932.6040483236,14.300000000000002,100350.25746591088,6.702762005672547e-05,1.003502574659103,0.00022680044174205882
2007-09-04,434.7841262817383,99932.6040483236,14.300000000000002,100367.38817460534,0.00017070916534800418,1.0036738817460478,5.5493354797375716e-05
2007-09-05,412.46585845947266,99932.6040483236,14.300000000000002,100345.06990678307,-0.0002223657328158657,1.0034506990678251,0.0002786760330200089
2007-09-06,407.1877956390381,99932.6040483236,14.300000000000002,100339.79184396264,-5.259912445465531e-05,1.0033979184396207,0.0003314566612244718
2007-09-07,397.41597175598156,99932.6040483236,14.300000000000002,100330.02002007958,-9.738732464437128e-05,1.00330020020079,0.00042917490005511816
2007-09-10,412.31493949890137,99932.6040483236,14.300000000000002,100344.9189878225,0.00014849959902263343,1.0034491898782192,0.00028018522262596157
2007-09-11,408.63566398620605,99932.6040483236,14.300000000000002,100341.2397123098,-3.666628614396039e-05,1.0034123971230922,0.00031697797775298575
2007-09-12,412.73741722106934,99932.6040483236,14.300000000000002,100345.34146554467,4.08780402416653e-05,1.0034534146554408,0.00027596044540434406
2007-09-13,413.7929916381836,99932.6040483236,14.300000000000002,100346.39703996178,1.0519416264953563e-05,1.003463970399612,0.00026540470123315174
2007-09-14,418.648624420166,99932.6040483236,14.300000000000002,100351.25267274377,4.838871075807383e-05,1.0035125267274319,0.000216848373413292
2007-09-17,417.44213104248047,99932.6040483236,14.300000000000002,100350.04617936608,-1.2022703708702842e-05,1.003500461793655,0.00022891330719021497
2007-09-18,425.01235008239746,99932.6040483236,14.300000000000002,100357.616398406,7.543812213484102e-05,1.0035761639840541,0.00015321111679100774
2007-09-19,424.5598316192627,99932.6040483236,14.300000000000002,100357.16387994286,-4.509059495227952e-06,1.0035716387994227,0.00015773630142246198
2007-09-20,423.17261695861816,99932.6040483236,14.300000000000002,100355.77666528222,-1.3822776641081447e-05,1.0035577666528162,0.00017160844802899256
2007-09-21,434.7538948059082,99932.6040483236,14.300000000000002,100367.35794312951,0.00011540220435857229,1.003673579431289,5.579566955615789e-05
2007-09-24,447.20988273620605,99932.6040483236,14.300000000000002,100379.8139310598,0.00012410397349849056,1.003798139310592,0.0
2007-09-25,461.9883060455322,99932.6040483236,14.300000000000002,100394.59235436913,0.00014722505183639711,1.0039459235436852,0.0
2007-09-26,460.7518196105957,99932.6040483236,14.300000000000002,100393.3558679342,-1.231626530806551e-05,1.0039335586793359,1.2364864349301286e-05
2007-09-27,465.9694194793701,99932.6040483236,14.300000000000002,100398.57346780297,5.197156548519821e-05,1.0039857346780237,0.0
