datetime,MSFT,cash,commission,total,returns,equity_curve,drawdown
2005-02-24,1769.5240020751953,99750.30940608976,11.700000000000001,101519.83340816495,0.00011680699824889729,1.0151983340816468,0.02036614411163451
2005-02-25,1761.154556274414,99750.30940608976,11.700000000000001,101511.46396236417,-8.244148477998259e-05,1.015114639623639,0.02044983856964233
2005-02-28,1754.8770904541016,99750.30940608976,11.700000000000001,101505.18649654386,-6.183996935205105e-05,1.0150518649654359,0.020512613227845478
2005-03-01,1763.2469177246094,99750.30940608976,11.700000000000001,101513.55632381437,8.245713898369367e-05,1.015135563238141,0.02042891495514043
2005-03-02,1761.8522644042969,99750.30940608976,11.700000000000001,101512.16167049405,-1.3738591876921724e-05,1.015121616704938,0.0204428614883434
2005-03-03,1755.5749893188477,99750.30940608976,11.700000000000001,101505.8843954086,-6.183766538070401e-05,1.0150588439540835,0.020505634239197823
2005-03-04,1755.5749893188477,99750.30940608976,11.700000000000001,101505.8843954086,0.0,1.0150588439540835,0.020505634239197823
2005-03-07,1776.4991760253906,99750.30940608976,11.700000000000001,101526.80858211515,0.0002061376720292607,1.015268085821149,0.020296392372132432
2005-03-08,1771.616554260254,99750.30940608976,11.700000000000001,101521.92596035001,-4.8091945697104066e-05,1.0152192596034977,0.020345218589783665
2005-03-09,1765.3390884399414,99750.30940608976,11.700000000000001,101515.6484945297,-6.183359664357901e-05,1.0151564849452945,0.02040799324798681
2005-03-10,1773.7089157104492,99750.30940608976,11.700000000000001,101524.0183218002,8.244864111728312e-05,1.0152401832179996,0.020324294975281765
2005-03-11,1749.9940872192383,99750.30940608976,11.700000000000001,101500.303493309,-0.00023358835557552027,1.0150030349330874,0.020561443260193935
2005-03-14,1751.3898849487305,99750.30940608976,11.700000000000001,101501.69929103849,1.3751660649763409e-05,1.0150169929103823,0.02054748528289907
2005-03-15,1737.4399185180664,99750.30940608976,11.700000000000001,101487.74932460782,-0.0001374357919926572,1.0148774932460756,0.020686984947205778
2005-03-16,1717.9109573364258,99750.30940608976,11.700000000000001,101468.22036342618,-0.00019242678364239652,1.014682203634259,0.02088227455902225
2005-03-17,1711.6329193115234,99750.30940608976,11.700000000000001,101461.94232540128,-6.187196348195201e-05,1.01461942325401,0.020945054939271346
2005-03-18,1695.590591430664,99750.30940608976,11.700000000000001,101445.89999752042,-0.00015811177583624492,1.0144589999752014,0.021105478218079954
2005-03-21,1687.9188537597656,99750.30940608976,11.700000000000001,101438.22825984952,-7.562393030258185e-05,1.0143822825984925,0.021182195594788844
2005-03-22,1673.2715606689453,99750.30940608976,11.700000000000001,101423.5809667587,-0.0001443961841811614,1.0142358096675843,0.021328668525697037
2005-03-23,1686.5234375,99750.30940608976,11.700000000000001,101436.83284358976,0.00013065873542172923,1.0143683284358949,0.021196149757386484
2005-03-24,1693.4978485107422,99750.30940608976,11.700000000000001,101443.8072546005,6.87561984658025e-05,1.0144380725460023,0.02112640564727908
2005-03-28,1687.9188537597656,99750.30940608976,11.700000000000001,101438.22825984952,-5.499591253488312e-05,1.0143822825984925,0.021182195594788844
2005-03-29,1668.3881759643555,99750.30940608976,11.700000000000001,101418.69758205411,-0.00019253764710258636,1.0141869758205384,0.02137750237274294
2005-03-30,1685.1287841796875,99750.30940608976,11.700000000000001,101435.43819026944,0.00016506431865570548,1.0143543819026917,0.021210096290589675
2005-03-31,1685.8264923095703,99750.30940608976,11.700000000000001,101436.13589839933,6.8783468807342985e-06,1.0143613589839904,0.021203119209290966
2005-04-01,1682.3383331298828,99750.30940608976,11.700000000000001,101432.64773921964,-3.438773715891408e-05,1.0143264773921934,0.021238000801087953
2005-04-04,1690.011215209961,99750.30940608976,11.700000000000001,101440.32062129972,7.564509308477518e-05,1.0144032062129942,0.021161271980287166
2005-04-05,1706.7499160766602,99750.30940608976,11.700000000000001,101457.05932216642,0.00016501033084459493,1.014570593221661,0.020993884971620247
2005-04-06,1720.7002639770508,99750.30940608976,11.700000000000001,101471.00967006681,0.00013750002211376788,1.014710096700665,0.020854381492616314
2005-04-07,1750.6914138793945,99750.30940608976,11.700000000000001,101501.00081996915,0.000295563728003323,1.0150100081996885,0.020554469993592894
2005-04-08,1739.5326614379883,99750.30940608976,11.700000000000001,101489.84206752774,-0.00010993736368369866,1.0148984206752745,0.020666057518006875
2005-04-11,1741.6242599487305,99750.30940608976,11.700000000000001,101491.93366603849,2.0608944384381545e-05,1.014919336660382,0.020645141532899425
2005-04-12,1766.0364151000977,99750.30940608976,11.700000000000001,101516.34582118985,0.00024053295931580898,1.0151634582118956,0.02040101998138577
2005-04-13,1746.5076446533203,99750.30940608976,11.700000000000001,101496.81705074308,-0.00019237069940614138,1.0149681705074278,0.02059630768585352
2005-04-14,1732.557487487793,99750.30940608976,11.700000000000001,101482.86689357755,-0.00013744428220396898,1.0148286689357726,0.02073580925750873
2005-04-15,1706.0523986816406,99750.30940608976,11.700000000000001,101456.3618047714,-0.00026117796646352165,1.0145636180477111,0.021000860145570233
2005-04-18,1719.3048477172852,99750.30940608976,11.700000000000001,101469.61425380704,0.0001306221591224066,1.0146961425380676,0.020868335655213732
2005-04-19,1717.9109573364258,99750.30940608976,11.700000000000001,101468.22036342618,-1.3737022566906454e-05,1.014682203634259,0.02088227455902225
2005-04-20,1696.2882995605469,99750.30940608976,11.700000000000001,101446.5977056503,-0.00021309783199541243,1.0144659770565003,0.021098501136781023
2005-04-21,1763.2469177246094,99750.30940608976,11.700000000000001,101513.55632381437,0.0006600380858345911,1.015135563238141,0.02042891495514043
2005-04-22,1742.3221588134766,99750.30940608976,11.700000000000001,101492.63156490323,-0.0002061277298214259,1.0149263156490296,0.02063816254425177
2005-04-25,1743.019676208496,99750.30940608976,11.700000000000001,101493.32908229825,6.872591480355794e-06,1.0149332908229798,0.020631187370301562
2005-04-26,1726.9773483276367,99750.30940608976,11.700000000000001,101477.2867544174,-0.0001580628798554251,1.0147728675441712,0.02079161064911017
2005-04-27,1743.019676208496,99750.30940608976,11.700000000000001,101493.32908229825,0.00015808786767901317,1.0149332908229798,0.020631187370301562
2005-04-28,1705.3558349609375,99750.30940608976,11.700000000000001,101455.6652410507,-0.00037109671727308946,1.0145566524105043,0.021007825782777045
2005-04-29,1764.6417617797852,99750.30940608976,11.700000000000001,101514.95116786954,0.0005843530440412525,1.0151495116786926,0.02041496651458874
2005-05-02,1759.7593307495117,99750.30940608976,11.700000000000001,101510.06873683927,-4.8095684173632414e-05,1.0151006873683899,0.02046379082489147
2005-05-03,1768.8270568847656,99750.30940608976,11.700000000000001,101519.13646297452,8.932834198716044e-05,1.0151913646297426,0.02037311356353877
2005-05-04,1758.364486694336,99750.30940608976,11.700000000000001,101508.67389278409,-0.0001030600786704472,1.0150867389278382,0.020477739265443162
2005-05-05,1759.7593307495117,99750.30940608976,11.700000000000001,101510.06873683927,1.3741131685396368e-05,1.0151006873683899,0.02046379082489147
2005-05-06,1759.0620040893555,99750.30940608976,11.700000000000001,101509.37141017911,-6.869531947284457e-06,1.0150937141017884,0.020470764091492955
2005-05-09,1751.3898849487305,99750.30940608976,11.700000000000001,101501.69929103849,-7.558040242039432e-05,1.0150169929103823,0.02054748528289907
2005-05-10,1736.7425918579102,99750.30940608976,11.700000000000001,101487.05199794767,-0.00014430589037550678,1.014870519979474,0.020693958213807262
2005-05-11,1737.4399185180664,99750.30940608976,11.700000000000001,101487.74932460782,6.871089921700602e-06,1.0148774932460758,0.020686984947205556
2005-05-12,1743.7171936035156,99750.30940608976,11.700000000000001,101494.02659969327,6.185254010682151e-05,1.0149402659969302,0.020624212196351133
2005-05-13,1764.6417617797852,99750.30940608976,11.700000000000001,101514.95116786954,0.00020616551414209816,1.015149511678693,0.020414966514588295
2005-05-16,1783.5334777832031,99750.30940608976,11.700000000000001,101533.84288387296,0.00018609786820644736,1.0153384288387273,0.020226049354554076
2005-05-17,1781.4340591430664,99750.30940608976,11.700000000000001,101531.74346523282,-2.0677033199079098e-05,1.015317434652326,0.02024704354095541
2005-05-18,1798.2269287109375,99750.30940608976,11.700000000000001,101548.5363348007,0.00016539526452263864,1.0154853633480048,0.02007911484527658
2005-05-19,1813.6207580566406,99750.30940608976,11.700000000000001,101563.9301641464,0.00015159085400262562,1.0156393016414618,0.01992517655181958
2005-05-20,1801.0263442993164,99750.30940608976,11.700000000000001,101551.33575038907,-0.00012400478926888336,1.0155133575038886,0.020051120689392743
2005-05-23,1808.7230682373047,99750.30940608976,11.700000000000001,101559.03247432706,7.579145937475218e-05,1.0155903247432683,0.019974153450013077
2005-05-24,1801.7261505126958,99750.30940608976,11.700000000000001,101552.03555660245,-6.889508056684424e-05,1.0155203555660222,0.020044122627259187
2005-05-25,1798.9273071289062,99750.30940608976,11.700000000000001,101549.23671321866,-2.7560682249738733e-05,1.0154923671321843,0.020072111061097075
2005-05-26,1812.2211456298828,99750.30940608976,11.700000000000001,101562.53055171964,0.00013091027496847651,1.015625305517194,0.019939172676087358
2005-05-27,1824.1157531738281,99750.30940608976,11.700000000000001,101574.42515926358,0.00011711610058684485,1.0157442515926336,0.01982022660064775
2005-05-31,1805.2238464355469,99750.30940608976,11.700000000000001,101555.5332525253,-0.00018599078172143457,1.0155553325252509,0.02000914566803047
2005-06-01,1805.9246063232426,99750.30940608976,11.700000000000001,101556.234012413,6.900262991660355e-06,1.0155623401241278,0.02000213806915352
2005-06-02,1804.524040222168,99750.30940608976,11.700000000000001,101554.83344631192,-1.3791040153199319e-05,1.015548334463117,0.02001614373016425
2005-06-03,1779.3357849121094,99750.30940608976,11.700000000000001,101529.64519100187,-0.0002480261594183242,1.0152964519100165,0.02026802628326485
2005-06-06,1775.1367568969727,99750.30940608976,11.700000000000001,101525.44616298673,-4.1357654773976904e-05,1.015254461629865,0.020310016563416244
2005-06-07,1784.932518005371,99750.30940608976,11.700000000000001,101535.24192409513,9.648577256848867e-05,1.015352419240949,0.020212058952332246
2005-06-08,1777.236557006836,99750.30940608976,11.700000000000001,101527.54596309659,-7.579595865137012e-05,1.0152754596309637,0.020289018562317684
2005-06-09,1784.932518005371,99750.30940608976,11.700000000000001,101535.24192409513,7.580170411425335e-05,1.015352419240949,0.020212058952332246
2005-06-10,1779.3357849121094,99750.30940608976,11.700000000000001,101529.64519100187,-5.512108886729372e-05,1.0152964519100165,0.02026802628326485
2005-06-13,1770.9386825561523,99750.30940608976,11.700000000000001,101521.24808864591,-8.270591648540382e-05,1.0152124808864569,0.020351997306824465
2005-06-14,1774.4377136230469,99750.30940608976,11.700000000000001,101524.7471197128,3.446599734302502e-05,1.0152474711971258,0.020317006996155573
2005-06-15,1767.440414428711,99750.30940608976,11.700000000000001,101517.74982051847,-6.892210414555233e-05,1.0151774982051824,0.020386979988098908
2005-06-16,1752.0483016967773,99750.30940608976,11.700000000000001,101502.35770778653,-0.0001516199163116294,1.015023577077863,0.020540901115418286
2005-06-17,1752.0483016967773,99750.30940608976,11.700000000000001,101502.35770778653,0.0,1.015023577077863,0.020540901115418286
2005-06-20,1756.9452285766602,99750.30940608976,11.700000000000001,101507.25463466642,4.824446436968444e-05,1.0150725463466619,0.02049193184661946
2005-06-21,1759.7440719604492,99750.30940608976,11.700000000000001,101510.0534780502,2.75728409153686e-05,1.0151005347804998,0.02046394341278157
2005-06-22,1754.1460037231445,99750.30940608976,11.700000000000001,101504.4554098129,-5.5147919299614045e-05,1.0150445540981268,0.020519924095154574
2005-06-23,1770.9386825561523,99750.30940608976,11.700000000000001,101521.24808864591,0.00016543784965117325,1.0152124808864569,0.020351997306824465
2005-06-24,1752.0483016967773,99750.30940608976,11.700000000000001,101502.35770778653,-0.00018607317399088608,1.0150235770778633,0.020540901115418064
2005-06-27,1752.7473449707031,99750.30940608976,11.700000000000001,101503.05675106046,6.8869658764736386e-06,1.0150305675106024,0.020533910682678957
2005-06-28,1754.1460037231445,99750.30940608976,11.700000000000001,101504.4554098129,1.3779474206998543e-05,1.0150445540981268,0.020519924095154574
2005-06-29,1755.545425415039,99750.30940608976,11.700000000000001,101505.8548315048,1.3786800650672504e-05,1.0150585483150456,0.02050592987823574
2005-06-30,1738.0537033081055,99750.30940608976,11.700000000000001,101488.36310939786,-0.00017232229742780714,1.0148836310939762,0.020680847099305177
2005-07-01,1728.957176208496,99750.30940608976,11.700000000000001,101479.26658229825,-8.963123279270846e-05,1.01479266582298,0.020771812370301346
2005-07-05,1747.848892211914,99750.30940608976,11.700000000000001,101498.15829830167,0.00018616330842413653,1.0149815829830142,0.020582895210267127
2005-07-06,1728.2573699951172,99750.30940608976,11.700000000000001,101478.56677608487,-0.00019302342569815778,1.0147856677608462,0.020778810432435124
2005-07-07,1724.7591018676758,99750.30940608976,11.700000000000001,101475.06850795743,-3.4472975314669974e-05,1.0147506850795718,0.020813793113709567
2005-07-08,1755.545425415039,99750.30940608976,11.700000000000001,101505.8548315048,0.00030338805383456346,1.0150585483150454,0.020505929878235962
2005-07-11,1769.540023803711,99750.30940608976,11.700000000000001,101519.84942989347,0.0001378698638803133,1.015198494298932,0.020365983894349293
2005-07-12,1791.929817199707,99750.30940608976,11.700000000000001,101542.23922328946,0.00022054596733278586,1.015422392232892,0.020142085960389355
2005-07-13,1795.4280853271484,99750.30940608976,11.700000000000001,101545.7374914169,3.445135890434159e-05,1.0154573749141662,0.020107103279115135
2005-07-14,1817.119026184082,99750.30940608976,11.700000000000001,101567.42843227384,0.00021360759587540912,1.0156742843227355,0.019890193870545803
2005-07-15,1804.524040222168,99750.30940608976,11.700000000000001,101554.83344631192,-0.00012400615193597364,1.0155483344631164,0.020016143730164915
2005-07-18,1787.7309799194336,99750.30940608976,11.700000000000001,101538.04038600919,-0.00016535953762963906,1.015380403860089,0.020184074333192248
2005-07-19,1830.413818359375,99750.30940608976,11.700000000000001,101580.72322444913,0.00042036303121162355,1.0158072322444887,0.01975724594879269
2005-07-20,1832.5130462646484,99750.30940608976,11.700000000000001,101582.8224523544,2.0665612910031328e-05,1.0158282245235415,0.019736253669739856
2005-07-21,1850.0055313110352,99750.30940608976,11.700000000000001,101600.31493740079,0.00017219924219569194,1.0160031493740054,0.01956132881927597
2005-07-22,1796.8280792236328,99750.30940608976,11.700000000000001,101547.13748531339,-0.0005233984965515859,1.0154713748531314,0.02009310334014991
2005-07-25,1797.5275039672852,99750.30940608976,11.700000000000001,101547.83691005704,6.887685472634075e-06,1.015478369100568,0.020086109092713356
2005-07-26,1787.0325088500977,99750.30940608976,11.700000000000001,101537.34191493985,-0.00010335025773600126,1.0153734191493962,0.020191059043885184
2005-07-27,1799.6269226074219,99750.30940608976,11.700000000000001,101549.93632869718,0.00012403726077314658,1.0154993632869693,0.02006511490631202
2005-07-28,1801.7261505126958,99750.30940608976,11.700000000000001,101552.03555660245,2.0671878104172592e-05,1.0155203555660222,0.020044122627259187
2005-07-29,1791.929817199707,99750.30940608976,11.700000000000001,101542.23922328946,-9.646614427072375e-05,1.0154223922328922,0.020142085960389133
2005-08-01,1813.6207580566406,99750.30940608976,11.700000000000001,101563.9301641464,0.00021361495494742755,1.0156393016414615,0.0199251765518198
2005-08-02,1875.893211364746,99750.30940608976,11.700000000000001,101626.2026174545,0.0006131355217098289,1.0162620261745425,0.019302452018738814
2005-08-03,1906.6808700561523,99750.30940608976,11.700000000000001,101656.99027614591,0.0003029500059870127,1.0165699027614565,0.01899457543182481
2005-08-04,1911.579322814941,99750.30940608976,11.700000000000001,101661.8887289047,4.8186088782209424e-05,1.0166188872890443,0.018945590904237086
2005-08-05,1942.364883422852,99750.30940608976,11.700000000000001,101692.67428951261,0.00030282302436868136,1.0169267428951234,0.01863773529815793
2005-08-08,1898.2839584350581,99750.30940608976,11.700000000000001,101648.59336452482,-0.00043347198110155194,1.0164859336452454,0.019078544548035925
2005-08-09,1913.6777877807617,99750.30940608976,11.700000000000001,101663.98719387052,0.00015144163668345811,1.0166398719387024,0.018924606254578924
2005-08-10,1885.6895446777344,99750.30940608976,11.700000000000001,101635.99895076749,-0.00027530145015519647,1.016359989507672,0.01920448868560931
2005-08-11,1908.080673217773,99750.30940608976,11.700000000000001,101658.39007930753,0.00022030706414244428,1.0165839007930724,0.018980577400208976
2005-08-12,1892.6864624023442,99750.30940608976,11.700000000000001,101642.9958684921,-0.00015143079487511812,1.016429958684918,0.019134519508363423
2005-08-15,1903.914833068848,99750.30940608976,11.700000000000001,101654.2242391586,0.00011046871031861194,1.016542242391583,0.019022235801698262
2005-08-16,1876.545143127441,99750.30940608976,11.700000000000001,101626.8545492172,-0.0002692430161782555,1.016268545492169,0.019295932701112406
2005-08-17,1891.2834167480469,99750.30940608976,11.700000000000001,101641.5928228378,0.0001450234161628483,1.0164159282283751,0.019148549964906225
2005-08-18,1882.1601867675781,99750.30940608976,11.700000000000001,101632.46959285733,-8.975882536954582e-05,1.0163246959285706,0.019239782264710792
2005-08-19,1875.1419067382808,99750.30940608976,11.700000000000001,101625.45131282804,-6.90554904098084e-05,1.0162545131282776,0.01930996506500371
2005-08-22,1888.4759902954102,99750.30940608976,11.700000000000001,101638.78539638517,0.00013120811159872403,1.016387853963849,0.01917662422943245
2005-08-23,1885.6693267822266,99750.30940608976,11.700000000000001,101635.97873287198,-2.7614099305073303e-05,1.0163597873287171,0.019204690864564222
2005-08-24,1881.4584732055664,99750.30940608976,11.700000000000001,101631.76787929532,-4.143073770879191e-05,1.0163176787929507,0.019246799400330694
2005-08-25,1896.8975067138672,99750.30940608976,11.700000000000001,101647.20691280362,0.00015191149214910382,1.0164720691280336,0.019092409065247784
2005-08-26,1892.6860809326167,99750.30940608976,11.700000000000001,101642.99548702237,-4.1431790495316534e-05,1.0164299548702211,0.019134523323060204
2005-08-29,1905.3184509277344,99750.30940608976,11.700000000000001,101655.62785701749,0.00012428175630385674,1.0165562785701723,0.019008199623109068
2005-08-30,1907.4241638183598,99750.30940608976,11.700000000000001,101657.73356990812,2.0714179185254977e-05,1.0165773356990784,0.01898714249420297
2005-08-31,1921.459579467773,99750.30940608976,11.700000000000001,101671.76898555753,0.0001380654000098236,1.0167176898555725,0.01884678833770881
2005-09-01,1908.8275909423828,99750.30940608976,11.700000000000001,101659.13699703214,-0.00012424283211975862,1.0165913699703186,0.01897310822296272
2005-09-02,1896.1957931518555,99750.30940608976,11.700000000000001,101646.50519924161,-0.00012425639409963107,1.0164650519924132,0.01909942620086813
2005-09-06,1894.792366027832,99750.30940608976,11.700000000000001,101645.10177211759,-1.3806939267335672e-05,1.016451017721173,0.01911346047210838
2005-09-07,1884.2657089233398,99750.30940608976,11.700000000000001,101634.5751150131,-0.00010356285665480414,1.0163457511501282,0.019218727043153194
2005-09-08,1867.423248291016,99750.30940608976,11.700000000000001,101617.73265438077,-0.00016571585617652929,1.016177326543805,0.019387151649476353
2005-09-09,1865.3179168701167,99750.30940608976,11.700000000000001,101615.62732295987,-2.0718149932097418e-05,1.0161562732295961,0.019408204963685227
2005-09-12,1867.423248291016,99750.30940608976,11.700000000000001,101617.73265438077,2.0718579182732455e-05,1.016177326543805,0.019387151649476353
2005-09-13,1858.2992553710938,99750.30940608976,11.700000000000001,101608.60866146085,-8.978740896492532e-05,1.0160860866146058,0.01947839157867559
2005-09-14,1846.369743347168,99750.30940608976,11.700000000000001,101596.67914943692,-0.00011740650896685523,1.0159667914943666,0.019597686698914707
2005-09-15,1843.5626983642574,99750.30940608976,11.700000000000001,101593.87210445401,-2.7629298579578965e-05,1.0159387210445374,0.019625757148743928
2005-09-16,1829.526710510254,99750.30940608976,11.700000000000001,101579.83611660001,-0.00013815781959336526,1.0157983611659975,0.019766117027283814
2005-09-19,1824.6143341064453,99750.30940608976,11.700000000000001,101574.9237401962,-4.8359759098004496e-05,1.0157492374019594,0.01981524079132191
2005-09-20,1813.385963439941,99750.30940608976,11.700000000000001,101563.6953695297,-0.00011054274276611764,1.0156369536952945,0.019927524497986848
2005-09-21,1788.8233184814453,99750.30940608976,11.700000000000001,101539.1327245712,-0.00024184473466748457,1.0153913272457096,0.020173150947571772
2005-09-22,1778.297233581543,99750.30940608976,11.700000000000001,101528.6066396713,-0.00010366530240568661,1.0152860663967105,0.02027841179657086
2005-09-23,1773.384666442871,99750.30940608976,11.700000000000001,101523.69407253263,-4.838603917911577e-05,1.0152369407253239,0.020327537467957457
2005-09-26,1773.384666442871,99750.30940608976,11.700000000000001,101523.69407253263,0.0,1.0152369407253239,0.020327537467957457
2005-09-27,1778.297233581543,99750.30940608976,11.700000000000001,101528.6066396713,4.8388380501140915e-05,1.0152860663967105,0.02027841179657086
2005-09-28,1801.456451416016,99750.30940608976,11.700000000000001,101551.76585750577,0.00022810534489714485,1.0155176585750552,0.020046819618226186
2005-09-29,1820.404052734375,99750.30940608976,11.700000000000001,101570.71345882413,0.00018658071731558756,1.0157071345882387,0.019857343605042654
2005-09-30,1805.666160583496,99750.30940608976,11.700000000000001,101555.97556667325,-0.00014509981912114167,1.01555975566673,0.02000472252655139
2005-10-03,1789.5259857177734,99750.30940608976,11.700000000000001,101539.83539180753,-0.00015892885451262995,1.0153983539180726,0.020166124275208697
2005-10-04,1753.033447265625,99750.30940608976,11.700000000000001,101503.34285335538,-0.00035939134932938543,1.0150334285335512,0.020531049659730183
2005-10-05,1731.2788009643555,99750.30940608976,11.700000000000001,101481.58820705411,-0.0002143244319815496,1.0148158820705384,0.020748596122742935
2005-10-06,1735.4890823364258,99750.30940608976,11.700000000000001,101485.79848842618,4.148813047222255e-05,1.014857984884259,0.02070649330902241
2005-10-07,1725.6645202636719,99750.30940608976,11.700000000000001,101475.97392635343,-9.680725992289307e-05,1.0147597392635315,0.020804738929749877
2005-10-10,1716.54052734375,99750.30940608976,11.700000000000001,101466.8499334335,-8.991283913706294e-05,1.0146684993343322,0.020895978858949116
2005-10-11,1713.0319595336914,99750.30940608976,11.700000000000001,101463.34136562345,-3.4578463925516445e-05,1.0146334136562316,0.020931064537049737
2005-10-12,1705.3125381469727,99750.30940608976,11.700000000000001,101455.62194423673,-7.608089072186353e-05,1.0145562194423645,0.02100825875091683
2005-10-13,1725.6645202636719,99750.30940608976,11.700000000000001,101475.97392635343,0.0002005998457914604,1.0147597392635315,0.020804738929749877
2005-10-14,1731.2788009643555,99750.30940608976,11.700000000000001,101481.58820705411,5.5326206622741125e-05,1.0148158820705384,0.020748596122742935
2005-10-17,1721.4534759521484,99750.30940608976,11.700000000000001,101471.7628820419,-9.681879428380391e-05,1.0147176288204163,0.020846849372865073
2005-10-18,1724.2603302001953,99750.30940608976,11.700000000000001,101474.56973628995,2.7661431794667735e-05,1.0147456973628968,0.020818780830384576
2005-10-19,1760.7524871826172,99750.30940608976,11.700000000000001,101511.06189327237,0.0003596187407077789,1.015110618932721,0.020453859260560314
2005-10-20,1739.6991729736328,99750.30940608976,11.700000000000001,101490.00857906339,-0.00020739921163581698,1.0149000857906312,0.020664392402650167
2005-10-21,1738.9986038208008,99750.30940608976,11.700000000000001,101489.30800991056,-6.90283864035468e-06,1.014893080099103,0.020671398094178395
2005-10-24,1761.4543914794922,99750.30940608976,11.700000000000001,101511.76379756925,0.00022126259503618684,1.0151176379756899,0.020446840217591467
2005-10-25,1756.5420150756836,99750.30940608976,11.700000000000001,101506.85142116544,-4.83921884522065e-05,1.0150685142116518,0.02049596398162956
2005-10-26,1762.1570587158203,99750.30940608976,11.700000000000001,101512.46646480558,5.5316893012857804e-05,1.0151246646480532,0.02043981354522817
2005-10-27,1743.9102172851562,99750.30940608976,11.700000000000001,101494.21962337491,-0.00017974975947399052,1.0149421962337466,0.02062228195953475
2005-10-28,1791.632080078125,99750.30940608976,11.700000000000001,101541.94148616788,0.0004701929131536442,1.0154194148616762,0.02014506333160515
2005-10-31,1803.5612106323238,99750.30940608976,11.700000000000001,101553.87061672208,0.00011747983522480965,1.0155387061672183,0.020025772026063038
2005-11-01,1821.8072891235352,99750.30940608976,11.700000000000001,101572.11669521329,0.0001796689617088454,1.0157211669521304,0.019843311241150907
2005-11-02,1856.895637512207,99750.30940608976,11.700000000000001,101607.20504360196,0.00034545256641616007,1.0160720504360172,0.01949242775726412
2005-11-03,1855.4933547973637,99750.30940608976,11.700000000000001,101605.80276088712,-1.3801016514936038e-05,1.0160580276088689,0.01950645058441247
2005-11-04,1870.932388305664,99750.30940608976,11.700000000000001,101621.24179439542,0.00015195031276538096,1.0162124179439518,0.01935206024932956
2005-11-07,1895.4944610595703,99750.30940608976,11.700000000000001,101645.80386714933,0.00024170215124508232,1.0164580386714908,0.019106439521790586
2005-11-08,1898.300552368164,99750.30940608976,11.700000000000001,101648.60995845792,2.7606563201221235e-05,1.0164860995845768,0.019078378608704538
2005-11-09,1891.9845581054688,99750.30940608976,11.700000000000001,101642.29396419523,-6.213556944134613e-05,1.01642293964195,0.019141538551331383
2005-11-10,1901.1079788208008,99750.30940608976,11.700000000000001,101651.41738491056,8.976008273231528e-05,1.0165141738491033,0.019050304344178093
2005-11-11,1914.4420623779297,99750.30940608976,11.700000000000001,101664.75146846769,0.00013117459549660815,1.0166475146846745,0.018916963508606832
2005-11-14,1920.758056640625,99750.30940608976,11.700000000000001,101671.06746273038,6.21257040562817e-05,1.0167106746273014,0.018853803565979987
2005-11-15,1935.538673400879,99750.30940608976,11.700000000000001,101685.84807949064,0.0001453768228181218,1.016858480794904,0.018705997398377416
2005-11-16,1952.4303436279297,99750.30940608976,11.700000000000001,101702.73974971769,0.0001661162349144707,1.0170273974971744,0.018537080696106933
2005-11-17,1968.6180114746094,99750.30940608976,11.700000000000001,101718.92741756437,0.00015916648741720607,1.0171892741756412,0.018375204017640145
2005-11-18,1975.6563186645508,99750.30940608976,11.700000000000001,101725.96572475431,6.919368271596227e-05,1.0172596572475405,0.01830482094574082
2005-11-21,1981.9917678833008,99750.30940608976,11.700000000000001,101732.30117397306,6.227956818705138e-05,1.017323011739728,0.01824146645355329
2005-11-22,1964.3953323364253,99750.30940608976,11.700000000000001,101714.70473842618,-0.00017296802828414837,1.0171470473842594,0.018417430809021917
2005-11-23,1965.0989532470703,99750.30940608976,11.700000000000001,101715.40835933683,6.9175928145703836e-06,1.0171540835933657,0.01841039459991567
2005-11-25,1953.8375854492188,99750.30940608976,11.700000000000001,101704.14699153898,-0.00011071447265953438,1.0170414699153871,0.018523008277894215
2005-11-28,1953.133773803711,99750.30940608976,11.700000000000001,101703.44317989347,-6.920186308323473e-06,1.017034431798932,0.01853004639434941
2005-11-29,1948.207664489746,99750.30940608976,11.700000000000001,101698.5170705795,-4.84360131766115e-05,1.0169851707057922,0.01857930748748915
2005-11-30,1948.207664489746,99750.30940608976,11.700000000000001,101698.5170705795,0.0,1.0169851707057922,0.01857930748748915
2005-12-01,1962.9877090454102,99750.30940608976,11.700000000000001,101713.29711513517,0.0001453319574502565,1.0171329711513488,0.018431507041932527
2005-12-02,1971.433448791504,99750.30940608976,11.700000000000001,101721.74285488126,8.30347652238661e-05,1.0172174285488098,0.018347049644471536
2005-12-05,1960.1716995239253,99750.30940608976,11.700000000000001,101710.48110561368,-0.00011071132829143515,1.017104811056134,0.018459667137147306
2005-12-06,1948.9110946655278,99750.30940608976,11.700000000000001,101699.22050075528,-0.00011071233501203093,1.01699220500755,0.018572273185731403
2005-12-07,1953.133773803711,99750.30940608976,11.700000000000001,101703.44317989347,4.152125372636206e-05,1.0170344317989317,0.01853004639434963
2005-12-08,1948.9110946655278,99750.30940608976,11.700000000000001,101699.22050075528,-4.15195297833737e-05,1.01699220500755,0.018572273185731403
2005-12-09,1950.318717956543,99750.30940608976,11.700000000000001,101700.6281240463,1.3841043068785197e-05,1.01700628124046,0.018558196952821238
2005-12-12,1932.0188522338867,99750.30940608976,11.700000000000001,101682.32825832364,-0.00017993857127740487,1.0168232825832335,0.018741195610047834
