datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2012-10-15,11630.437469482422,95779.38600921458,773.499999999994,107409.823478697,0.0008951551840046257,1.0740982347869703,0.0019197006225584179
2012-10-16,11748.290252685549,95779.38600921458,773.499999999994,107527.67626190012,0.0010972253690231248,1.0752767626190016,0.0007411727905271004
2012-10-17,11801.5625,95779.38600921458,773.499999999994,107580.94850921458,0.0004954282391884668,1.0758094850921462,0.00020845031738248032
2012-10-18,11770.890045166016,95779.38600921458,773.499999999994,107550.27605438059,-0.00028511047038548565,1.0755027605438066,0.0005151748657221678
2012-10-19,11574.734497070312,95779.38600921458,773.499999999994,107354.12050628489,-0.0018238497872057335,1.0735412050628494,0.002476730346679279
2012-10-22,11576.348876953123,95779.38600921458,773.499999999994,107355.7348861677,1.5037893982938755e-05,1.0735573488616774,0.0024605865478513067
2012-10-23,11415.713500976562,95779.38600921458,773.499999999994,107195.09951019114,-0.0014962905907810464,1.071950995101912,0.004066940307616784
2012-10-24,11383.422088623049,95779.38600921458,773.499999999994,107162.80809783762,-0.00030123963223194217,1.0716280809783767,0.004389854431152029
2012-10-25,11416.519927978516,95779.38600921458,773.499999999994,107195.90593719309,0.00030885565564164885,1.0719590593719313,0.00405887603759747
2012-10-26,11410.062408447266,95779.38600921458,773.499999999994,107189.44841766184,-6.024035596130517e-05,1.0718944841766187,0.004123451232910025
2012-10-31,11410.062408447266,95779.38600921458,773.499999999994,107189.44841766184,0.0,1.0718944841766187,0.004123451232910025
2012-11-01,11529.530334472656,95779.38600921458,773.499999999994,107308.91634368723,0.001114549312352997,1.0730891634368727,0.0029287719726560635
2012-11-02,11427.009582519533,95779.38600921458,773.499999999994,107206.39559173411,-0.0009553796221813959,1.0720639559173415,0.003953979492187232
2012-11-05,11450.425720214844,95779.38600921458,773.499999999994,107229.81172942942,0.0002184210892088867,1.0722981172942945,0.0037198181152342524
2012-11-06,11540.025329589844,95779.38600921458,773.499999999994,107319.41133880442,0.0008355848800805088,1.0731941133880445,0.0028238220214842347
2012-11-07,11278.484344482422,95779.38600921458,773.499999999994,107057.870353697,-0.0024370333553335177,1.0705787035369703,0.005439231872558459
2012-11-08,0.0,107056.570353697,774.7999999999939,107056.570353697,-1.2142965255201865e-05,1.0705657035369702,0.0054522318725584995
2012-11-09,11152.560424804688,95912.399259947,776.0999999999939,107064.95968475168,7.83635327281651e-05,1.070649596847517,0.0053683385620117985
2012-11-12,11161.437225341795,95912.399259947,776.0999999999939,107073.83648528879,8.291041778041297e-05,1.070738364852888,0.005279570556640634
2012-11-13,11122.69058227539,95912.399259947,776.0999999999939,107035.08984222238,-0.00036186844833685505,1.070350898422224,0.005667036987304641
2012-11-14,10972.550964355467,95912.399259947,776.0999999999939,106884.95022430246,-0.0014027139897881957,1.0688495022430249,0.00716843316650384
2012-11-15,10953.984832763672,95912.399259947,776.0999999999939,106866.38409271066,-0.0001737020184117144,1.068663840927107,0.007354094482421747
2012-11-16,11008.068084716795,95912.399259947,776.0999999999939,106920.46734466379,0.0005060829222611751,1.0692046734466383,0.006813261962890449
2012-11-19,11230.86166381836,95912.399259947,776.0999999999939,107143.26092376535,0.002083731811453715,1.071432609237654,0.004585326171874682
2012-11-20,0.0,107141.96092376535,777.3999999999938,107141.96092376535,-1.2133287607629661e-05,1.071419609237654,0.004598326171874723
2012-11-21,11256.689453125,95904.9553573591,778.6999999999938,107161.6448104841,0.00018371781278814225,1.0716164481048416,0.004401487304687146
2012-11-23,11410.062408447266,95904.9553573591,778.6999999999938,107315.01776580636,0.0014312299479306567,1.0731501776580643,0.002867757751464417
2012-11-26,11385.850524902344,95904.9553573591,778.6999999999938,107290.80588226144,-0.00022561505415541472,1.0729080588226152,0.003109876586913529
2012-11-27,11327.725982666016,95904.9553573591,778.6999999999938,107232.68134002511,-0.000541747652637703,1.072326813400252,0.0036911220092767927
2012-11-28,11418.939971923828,95904.9553573591,778.6999999999938,107323.89532928292,0.0008506174434692593,1.07323895329283,0.0027789821166988027
2012-11-29,11472.216796875,95904.9553573591,778.6999999999938,107377.1721542341,0.0004964115846495254,1.0737717215423417,0.0022462138671870413
2012-11-30,11474.639892578123,95904.9553573591,778.6999999999938,107379.59524993722,2.2566208948360256e-05,1.0737959524993728,0.002221982910155962
2012-12-03,11418.134307861328,95904.9553573591,778.6999999999938,107323.08966522042,-0.0005262227389223328,1.0732308966522048,0.0027870387573238897
2012-12-04,11401.98745727539,95904.9553573591,778.6999999999938,107306.94281463449,-0.00015045085485621001,1.0730694281463453,0.0029485072631834086
2012-12-05,11422.171783447266,95904.9553573591,778.6999999999938,107327.12714080636,0.0001880989770322028,1.073271271408064,0.002746664001464616
2012-12-06,11460.918426513672,95904.9553573591,778.6999999999938,107365.87378387277,0.0003610144433994211,1.0736587378387281,0.0023591975708006085
2012-12-07,11495.628356933594,95904.9553573591,778.6999999999938,107400.58371429269,0.0003232864335440677,1.0740058371429275,0.0020120982666012033
2012-12-10,11500.469207763672,95904.9553573591,778.6999999999938,107405.42456512277,4.507285400756622e-05,1.0740542456512283,0.001963689758300413
2012-12-11,11578.768920898438,95904.9553573591,778.6999999999938,107483.72427825753,0.0007290107874140528,1.0748372427825759,0.0011806926269528617
2012-12-12,11584.420013427734,95904.9553573591,778.6999999999938,107489.37537078683,5.257626275279037e-05,1.0748937537078689,0.0011241817016598432
2012-12-13,11513.38882446289,95904.9553573591,778.6999999999938,107418.34418182199,-0.0006608205575651116,1.0741834418182203,0.0018344935913083837
2012-12-14,11470.603942871094,95904.9553573591,778.6999999999938,107375.55930023019,-0.00039830144392638545,1.0737555930023024,0.0022623424072263365
2012-12-17,11605.41000366211,95904.9553573591,778.6999999999938,107510.3653610212,0.0012554631768117996,1.0751036536102125,0.0009142817993161856
2012-12-18,11734.564971923828,95904.9553573591,778.6999999999938,107639.52032928292,0.0012013257310401482,1.0763952032928297,0.0
2012-12-19,11647.382354736328,95904.9553573591,778.6999999999938,107552.33771209542,-0.0008099498856999343,1.0755233771209547,0.0008718261718749787
2012-12-20,11714.383697509766,95904.9553573591,778.6999999999938,107619.33905486886,0.0006229650066071901,1.0761933905486891,0.0002018127441405504
2012-12-21,11608.05435180664,95904.9553573591,778.6999999999938,107513.00970916574,-0.0009880133685723491,1.0751300970916577,0.0012651062011719283
2012-12-24,11572.281646728516,95904.9553573591,778.6999999999938,107477.23700408761,-0.00033272908250725486,1.0747723700408764,0.0016228332519532263
2012-12-26,11523.50616455078,95904.9553573591,778.6999999999938,107428.46152190988,-0.00045382151176698304,1.074284615219099,0.002110588073730657
2012-12-27,11508.05435180664,95904.9553573591,778.6999999999938,107413.00970916574,-0.00014383351046121096,1.0741300970916576,0.00226510620117204
2012-12-28,11383.67919921875,95904.9553573591,778.6999999999938,107288.63455657785,-0.0011579151624616646,1.0728863455657789,0.003508857727050785
2012-12-31,11577.16064453125,95904.9553573591,778.6999999999938,107482.11600189035,0.0018033731728634983,1.0748211600189037,0.0015740432739259624
2013-01-02,11873.880767822266,95904.9553573591,778.6999999999938,107778.83612518136,0.0027606464622058624,1.077788361251814,0.0
2013-01-03,11847.055053710938,95904.9553573591,778.6999999999938,107752.01041107003,-0.00024889593426458134,1.0775201041107008,0.0002682571411132262
2013-01-04,11899.082946777344,95904.9553573591,778.6999999999938,107804.03830413644,0.00048284846721569075,1.0780403830413647,0.0
2013-01-07,11866.56494140625,95904.9553573591,778.6999999999938,107771.52029876535,-0.00030163995600385185,1.0777152029876538,0.0003251800537109606
2013-01-08,11832.427978515623,95904.9553573591,778.6999999999938,107737.38333587472,-0.00031675309762713155,1.0773738333587475,0.0006665496826172568
2013-01-09,11862.501525878906,95904.9553573591,778.6999999999938,107767.456883238,0.0002791375326940404,1.0776745688323803,0.0003658142089844052
2013-01-10,11956.803131103516,95904.9553573591,778.6999999999938,107861.75848846261,0.0008750471427267925,1.0786175848846264,0.0
2013-01-11,11955.992889404295,95904.9553573591,778.6999999999938,107860.9482467634,-7.511853232999854e-06,1.0786094824676342,8.102416992228356e-06
2013-01-14,11947.864532470705,95904.9553573591,778.6999999999938,107852.8198898298,-7.535959089655098e-05,1.0785281988982982,8.938598632823869e-05
2013-01-15,11955.992889404295,95904.9553573591,778.6999999999938,107860.9482467634,7.536527039242458e-05,1.078609482467634,8.1024169924504e-06
2013-01-16,11954.364776611328,95904.9553573591,778.6999999999938,107859.32013397042,-1.5094552935357441e-05,1.0785932013397044,2.4383544922068623e-05
2013-01-17,12031.595611572266,95904.9553573591,778.6999999999938,107936.55096893136,0.0007160330221347433,1.0793655096893136,0.0
2013-01-18,12058.424377441406,95904.9553573591,778.6999999999938,107963.3797348005,0.00024856052586730293,1.079633797348005,0.0
2013-01-22,12123.460388183594,95904.9553573591,778.6999999999938,108028.41574554269,0.0006023895408049373,1.080284157455427,0.0
2013-01-23,12142.967224121094,95904.9553573591,778.6999999999938,108047.92258148019,0.00018057134137228203,1.080479225814802,0.0
2013-01-24,12146.223449707033,95904.9553573591,778.6999999999938,108051.17880706613,3.0136864348051517e-05,1.0805117880706612,0.0
2013-01-25,12214.508819580078,95904.9553573591,778.6999999999938,108119.46417693917,0.0006319724655199366,1.0811946417693916,0.0
2013-01-28,12199.877166748049,95904.9553573591,778.6999999999938,108104.83252410714,-0.00013532857329079384,1.0810483252410714,0.0001463165283202006
2013-01-29,12247.840118408205,95904.9553573591,778.6999999999938,108152.7954757673,0.00044367074570383913,1.081527954757673,0.0
2013-01-30,12199.877166748049,95904.9553573591,778.6999999999938,108104.83252410714,-0.00044347398926825043,1.0810483252410716,0.00047962951660140973
2013-01-31,12169.799041748049,95904.9553573591,778.6999999999938,108074.75439910714,-0.00027823108641600314,1.0807475439910716,0.0007804107666014026
2013-02-01,12294.991302490234,95904.9553573591,778.6999999999938,108199.94665984933,0.0011583857991466218,1.0819994665984936,0.0
2013-02-04,12156.787109375,95904.9553573591,778.6999999999938,108061.7424667341,-0.0012773037083808614,1.0806174246673412,0.0013820419311523224
2013-02-05,12279.544830322266,95904.9553573591,778.6999999999938,108184.50018768136,0.0011359961272607855,1.0818450018768138,0.0001544647216797923
2013-02-06,12288.48876953125,95904.9553573591,778.6999999999938,108193.44412689035,8.267301871778265e-05,1.0819344412689036,6.502532958996277e-05
2013-02-07,12272.227478027344,95904.9553573591,778.6999999999938,108177.18283538644,-0.0001502983072138031,1.0817718283538647,0.0002276382446289027
2013-02-08,12340.516662597656,95904.9553573591,778.6999999999938,108245.47201995675,0.0006312716118168638,1.0824547201995676,0.0
2013-02-11,12338.076782226562,95904.9553573591,778.6999999999938,108243.03213958566,-2.2540253421854395e-05,1.0824303213958566,2.4398803710967698e-05
2013-02-12,12358.399963378906,95904.9553573591,778.6999999999938,108263.355320738,0.000187755098417286,1.08263355320738,0.0
2013-02-13,12368.971252441406,95904.9553573591,778.6999999999938,108273.9266098005,9.764420316726863e-05,1.082739266098005,0.0
2013-02-14,12380.349731445312,95904.9553573591,778.6999999999938,108285.30508880441,0.00010508974191836273,1.0828530508880443,0.0
2013-02-15,12365.716552734377,95904.9553573591,778.6999999999938,108270.67191009347,-0.0001351354064056398,1.082706719100935,0.0001463317871093217
2013-02-19,12458.390808105467,95904.9553573591,778.6999999999938,108363.34616546457,0.0008559497575488795,1.083633461654646,0.0
2013-02-20,12303.117370605467,95904.9553573591,778.6999999999938,108208.07272796457,-0.0014328962974519133,1.082080727279646,0.00155273437499992
2013-02-21,12228.327941894533,95904.9553573591,778.6999999999938,108133.28329925363,-0.0006911631158883491,1.0813328329925367,0.0023006286621092276
2013-02-22,12347.833251953123,95904.9553573591,778.6999999999938,108252.78860931222,0.0011051667572865576,1.0825278860931224,0.0011055755615234641
2013-02-25,12112.890625,95904.9553573591,778.6999999999938,108017.8459823591,-0.0021703147786893418,1.0801784598235913,0.003455001831054627
2013-02-26,0.0,108016.5459823591,779.9999999999937,108016.5459823591,-1.2035048358671752e-05,1.0801654598235912,0.003468001831054668
2013-02-27,12349.459075927734,95819.43909759347,781.2999999999937,108168.8981735212,0.0014104523503926103,1.0816889817352124,0.0019444799194334728
2013-02-28,12325.070190429688,95819.43909759347,781.2999999999937,108144.50928802315,-0.0002254704070195901,1.081445092880232,0.0021883687744139735
2013-03-01,12365.716552734377,95819.43909759347,781.2999999999937,108185.15565032784,0.00037585229774750317,1.0818515565032787,0.0017819051513672246
2013-03-04,12431.564331054688,95819.43909759347,781.2999999999937,108251.00342864815,0.0006086581650179834,1.0825100342864817,0.001123427368164176
2013-03-05,12542.941284179688,95819.43909759347,781.2999999999937,108362.38038177315,0.0010288768657780167,1.0836238038177317,9.657836914200857e-06
2013-03-06,12560.01434326172,95819.43909759347,781.2999999999937,108379.45344085518,0.00015755522370297648,1.083794534408552,0.0
2013-03-07,12582.771301269533,95819.43909759347,781.2999999999937,108402.210398863,0.0002099748364225995,1.0840221039886302,0.0
2013-03-08,12636.427307128906,95819.43909759347,781.2999999999937,108455.86640472237,0.0004949715108386599,1.084558664047224,0.0
2013-03-11,12684.39483642578,95819.43909759347,781.2999999999937,108503.83393401925,0.00044227694533249817,1.0850383393401928,0.0
2013-03-12,12655.939483642578,95819.43909759347,781.2999999999937,108475.37858123604,-0.00026225204908891797,1.0847537858123608,0.0002845535278319655
2013-03-13,12673.826599121094,95819.43909759347,781.2999999999937,108493.26569671456,0.00016489562620081166,1.084932656967146,0.00010568237304675598
2013-03-14,12741.295623779295,95819.43909759347,781.2999999999937,108560.73472137276,0.0006218729266276313,1.085607347213728,0.0
2013-03-15,12724.476623535156,95819.43909759347,781.2999999999937,108543.91572112862,-0.00015492710405196064,1.0854391572112867,0.0001681900024412819
2013-03-18,12654.248809814451,95819.43909759347,781.2999999999937,108473.68790740792,-0.0006469990810091808,1.0847368790740797,0.000870468139648306
2013-03-19,12624.85580444336,95819.43909759347,781.2999999999937,108444.29490203683,-0.0002709689873933163,1.0844429490203689,0.0011643981933591174
2013-03-20,12713.046264648438,95819.43909759347,781.2999999999937,108532.4853622419,0.0008132328241401421,1.0853248536224196,0.0002824935913083859
2013-03-21,12604.438018798828,95819.43909759347,781.2999999999937,108423.8771163923,-0.0010006980443423297,1.0842387711639234,0.0013685760498045596
2013-03-22,12705.691528320312,95819.43909759347,781.2999999999937,108525.13062591378,0.0009338672644290114,1.0852513062591382,0.0003560409545897425
2013-03-25,12652.618408203123,95819.43909759347,781.2999999999937,108472.05750579659,-0.000489039910029021,1.0847205750579665,0.0008867721557614949
2013-03-26,12753.874206542967,95819.43909759347,781.2999999999937,108573.31330413643,0.0009334735660788684,1.0857331330413649,0.0
2013-03-27,12753.874206542967,95819.43909759347,781.2999999999937,108573.31330413643,0.0,1.0857331330413649,0.0
2013-03-28,12793.06640625,95819.43909759347,781.2999999999937,108612.50550384347,0.0003609745204813386,1.0861250550384351,0.0
2013-04-01,12742.43621826172,95819.43909759347,781.2999999999937,108561.87531585518,-0.0004661543139384827,1.0856187531585524,0.0005063018798827645
2013-04-02,12805.308532714844,95819.43909759347,781.2999999999937,108624.74763030831,0.0005791380654598388,1.0862474763030836,0.0
2013-04-03,12675.480651855467,95819.43909759347,781.2999999999937,108494.91974944893,-0.0011951961564157232,1.0849491974944898,0.001298278808593789
2013-04-04,12726.927947998049,95819.43909759347,781.2999999999937,108546.36704559151,0.000474190830882959,1.0854636704559155,0.0007838058471680842
2013-04-05,12669.768524169922,95819.43909759347,781.2999999999937,108489.20762176339,-0.0005265899300352928,1.0848920762176344,0.0013554000854492099
2013-04-08,12755.50537109375,95819.43909759347,781.2999999999937,108574.94446868722,0.0007902799624339707,1.0857494446868725,0.000498031616211092
2013-04-09,12799.598693847656,95819.43909759347,781.2999999999937,108619.03779144112,0.0004061095584222407,1.0861903779144115,5.7098388672072176e-05
2013-04-10,12956.378173828125,95819.43909759347,781.2999999999937,108775.81727142159,0.0014433885916158573,1.087758172714216,0.0
2013-04-11,12998.837280273438,95819.43909759347,781.2999999999937,108818.2763778669,0.00039033589919501566,1.0881827637786692,0.0
2013-04-12,12966.995239257812,95819.43909759347,781.2999999999937,108786.43433685128,-0.0002926166639972694,1.087864343368513,0.00031842041015628375
2013-04-15,12666.497039794922,95819.43909759347,781.2999999999937,108485.93613738839,-0.0027622763931430816,1.084859361373884,0.003323402404785236
2013-04-16,12853.492736816406,95819.43909759347,781.2999999999937,108672.93183440987,0.001723686071019026,1.0867293183440987,0.0014534454345704884
2013-04-17,12665.681457519533,95819.43909759347,781.2999999999937,108485.120555113,-0.0017282250154349033,1.08485120555113,0.0033315582275392774
2013-04-18,12586.480712890623,95819.43909759347,781.2999999999937,108405.91981048409,-0.0007300608988922708,1.0840591981048409,0.004123565673828322
2013-04-19,12695.89614868164,95819.43909759347,781.2999999999937,108515.3352462751,0.0010093123694931982,1.085153352462751,0.0030294113159181624
2013-04-22,12752.239227294922,95819.43909759347,781.2999999999937,108571.67832488839,0.0005192176615904653,1.0857167832488839,0.0024659805297853055
2013-04-23,12883.702087402344,95819.43909759347,781.2999999999937,108703.14118499581,0.0012108393472010093,1.0870314118499582,0.0011513519287109641
2013-04-24,12891.8701171875,95819.43909759347,781.2999999999937,108711.30921478097,7.514069691194614e-05,1.0871130921478098,0.001069671630859359
2013-04-25,12944.129943847656,95819.43909759347,781.2999999999937,108763.56904144112,0.00048072115990160924,1.0876356904144113,0.0005470733642578551
2013-04-26,12921.266174316406,95819.43909759347,781.2999999999937,108740.70527190987,-0.00021021532975384893,1.0874070527190989,0.0007757110595703054
2013-04-29,13007.826232910156,95819.43909759347,781.2999999999937,108827.26533050362,0.0007960225968490775,1.0882726533050364,0.0
2013-04-30,13038.850402832031,95819.43909759347,781.2999999999937,108858.2895004255,0.0002850771801317098,1.088582895004255,0.0
2013-05-01,12924.540710449219,95819.43909759347,781.2999999999937,108743.97980804268,-0.001050077976674113,1.087439798080427,0.0011430969238281907
2013-05-02,13044.569396972656,95819.43909759347,781.2999999999937,108864.00849456612,0.0011037731627563385,1.0886400849456612,0.0
2013-05-03,13176.853942871094,95819.43909759347,781.2999999999937,108996.29304046456,0.0012151357250917982,1.0899629304046456,0.0
2013-05-06,13210.3271484375,95819.43909759347,781.2999999999937,109029.76624603097,0.0003071040732915975,1.0902976624603098,0.0
2013-05-07,13277.290344238281,95819.43909759347,781.2999999999937,109096.72944183175,0.0006141735244087343,1.0909672944183177,0.0
2013-05-08,13337.712097167969,95819.43909759347,781.2999999999937,109157.15119476143,0.0005538365195623118,1.0915715119476146,0.0
2013-05-09,13300.149536132812,95819.43909759347,781.2999999999937,109119.58863372628,-0.00034411452318072744,1.091195886337263,0.00037562561035153763
2013-05-10,13343.4326171875,95819.43909759347,781.2999999999937,109162.87171478097,0.0003966572967937232,1.09162871714781,0.0
2013-05-13,13354.039001464844,95819.43909759347,781.2999999999937,109173.47809905831,9.716109617441404e-05,1.0917347809905835,0.0
2013-05-14,13492.044067382812,95819.43909759347,781.2999999999937,109311.48316497628,0.0012640896701372473,1.0931148316497632,0.0
2013-05-15,13564.714050292969,95819.43909759347,781.2999999999937,109384.15314788643,0.0006647973369868776,1.0938415314788648,0.0
2013-05-16,13501.023864746094,95819.43909759347,781.2999999999937,109320.46296233956,-0.0005822615407623521,1.093204629623396,0.0006369018554688299
2013-05-17,13631.669616699219,95819.43909759347,781.2999999999937,109451.10871429268,0.0011950713380910472,1.0945110871429273,0.0
2013-05-20,13630.857849121094,95819.43909759347,781.2999999999937,109450.29694671456,-7.416714071339925e-06,1.094502969467146,8.117675781349476e-06
2013-05-21,13650.454711914062,95819.43909759347,781.2999999999937,109469.89380950753,0.00017904805505009058,1.0946989380950756,0.0
2013-05-22,13549.205017089844,95819.43909759347,781.2999999999937,109368.64411468331,-0.0009249090439459318,1.0936864411468334,0.0010124969482421253
2013-05-23,13510.005187988281,95819.43909759347,781.2999999999937,109329.44428558175,-0.00035841926558455306,1.0932944428558178,0.0014044952392577859
2013-05-24,13498.576354980469,95819.43909759347,781.2999999999937,109318.01545257393,-0.00010453572761204288,1.0931801545257396,0.0015187835693359908
2013-05-28,13579.4189453125,95819.43909759347,781.2999999999937,109398.85804290597,0.0007395175442705959,1.0939885804290599,0.0007103576660156818
2013-05-29,13491.227722167969,95819.43909759347,781.2999999999937,109310.66681976143,-0.0008061439097466483,1.0931066681976147,0.001592269897460863
2013-05-30,13541.036987304688,95819.43909759347,781.2999999999937,109360.47608489815,0.00045566701389576636,1.0936047608489818,0.0010941772460937305
2013-05-31,13346.694946289062,95819.43909759347,781.2999999999937,109166.13404388253,-0.0017770774961216595,1.0916613404388256,0.0030375976562500018
2013-06-03,13420.188903808594,95819.43909759347,781.2999999999937,109239.62800140206,0.0006732303764644954,1.092396280014021,0.002302658081054565
2013-06-04,13355.674743652344,95819.43909759347,781.2999999999937,109175.11384124581,-0.0005905746965324532,1.0917511384124585,0.002947799682617047
2013-06-05,13168.685913085938,95819.43909759347,781.2999999999937,108988.1250106794,-0.0017127422540480497,1.0898812501067945,0.004817687988281083
2013-06-06,13287.904357910156,95819.43909759347,781.2999999999937,109107.34345550362,0.0010938663713366825,1.0910734345550368,0.003625503540038766
2013-06-07,13456.925964355469,95819.43909759347,781.2999999999937,109276.36506194893,0.0015491313516788896,1.09276365061949,0.0019352874755855787
2013-06-10,13456.925964355469,95819.43909759347,781.2999999999937,109276.36506194893,0.0,1.09276365061949,0.0019352874755855787
2013-06-11,13318.112182617188,95819.43909759347,781.2999999999937,109137.55128021065,-0.0012703001390976798,1.0913755128021072,0.0033234252929683628
2013-06-12,13207.879638671875,95819.43909759347,781.2999999999937,109027.31873626534,-0.0010100331430590304,1.090273187362654,0.004425750732421463
2013-06-13,13408.75244140625,95819.43909759347,781.2999999999937,109228.19153899972,0.0018424079860230869,1.0922819153899979,0.0024170227050777093
2013-06-14,13324.647521972656,95819.43909759347,781.2999999999937,109144.08661956612,-0.0007699927852743427,1.0914408661956618,0.003258071899413739
2013-06-17,13427.537536621094,95819.43909759347,781.2999999999937,109246.97663421456,0.0009426989389453855,1.092469766342146,0.002229171752929471
2013-06-18,13533.686828613281,95819.43909759347,781.2999999999937,109353.12592620675,0.0009716451224788258,1.093531259262068,0.0011676788330075016
2013-06-19,13346.694946289062,95819.43909759347,781.2999999999937,109166.13404388253,-0.0017099820488936102,1.091661340438826,0.0030375976562495577
2013-06-20,13015.988159179688,95819.43909759347,781.2999999999937,108835.42725677315,-0.003029389929448567,1.0883542725677322,0.006344665527343363
2013-06-21,13057.77587890625,95819.43909759347,781.2999999999937,108877.21497649972,0.00038395328414497776,1.0887721497649978,0.005926788330077759
2013-06-24,12892.771911621094,95819.43909759347,781.2999999999937,108712.21100921456,-0.0015155050330849518,1.0871221100921462,0.007576828002929359
2013-06-25,13016.732788085938,95819.43909759347,781.2999999999937,108836.1718856794,0.0011402663538351288,1.0883617188567944,0.006337219238281122
2013-06-26,13145.606994628906,95819.43909759347,781.2999999999937,108965.04609222237,0.0011841119024136315,1.0896504609222242,0.0050484771728513955
2013-06-27,13222.769165039062,95819.43909759347,781.2999999999937,109042.20826263253,0.0007081369042403196,1.0904220826263258,0.004276855468749785
2013-06-28,13168.59130859375,95819.43909759347,781.2999999999937,108988.03040618722,-0.0004968521576050877,1.0898803040618728,0.004818634033202818
2013-07-01,13245.751953125,95819.43909759347,781.2999999999937,109065.19105071847,0.0007079735659381026,1.0906519105071852,0.004047027587890328
2013-07-02,13233.436584472656,95819.43909759347,781.2999999999937,109052.87568206612,-0.00011291749946706897,1.0905287568206619,0.004170181274413709
2013-07-03,13239.1845703125,95819.43909759347,781.2999999999937,109058.62366790597,5.270824637948479e-05,1.0905862366790602,0.004112701416015385
2013-07-05,13382.015991210938,95819.43909759347,781.2999999999937,109201.4550888044,0.001309675623024198,1.0920145508880446,0.0026843872070310137
2013-07-08,13458.36181640625,95819.43909759347,781.2999999999937,109277.80091399972,0.0006991282774870822,1.0927780091399977,0.001920928955077894
2013-07-09,13555.226135253906,95819.43909759347,781.2999999999937,109374.66523284737,0.0008864043569460911,1.0937466523284742,0.0009522857666013351
2013-07-10,13560.150146484375,95819.43909759347,781.2999999999937,109379.58924407784,4.501966904291166e-05,1.093795892440779,0.0009030456542966636
2013-07-11,13744.853210449219,95819.43909759347,781.2999999999937,109564.29230804268,0.0016886428742448611,1.0956429230804274,0.0
2013-07-12,13750.59814453125,95819.43909759347,781.2999999999937,109570.03724212472,5.2434364892217644e-05,1.0957003724212477,0.0
2013-07-15,13803.131103515625,95819.43909759347,781.2999999999937,109622.57020110909,0.0004794463916106828,1.0962257020110915,0.0
2013-07-16,13751.416015625,95819.43909759347,781.2999999999937,109570.85511321847,-0.0004717558418466661,1.0957085511321853,0.0005171508789061363
2013-07-17,13786.715698242188,95819.43909759347,781.2999999999937,109606.15479583565,0.0003221630659058228,1.0960615479583573,0.00016415405273417782
2013-07-18,13862.232971191406,95819.43909759347,781.2999999999937,109681.67206878487,0.0006889875216395946,1.0968167206878496,0.0
2013-07-19,13886.863708496094,95819.43909759347,781.2999999999937,109706.30280608956,0.00022456566206652262,1.0970630280608966,0.0
2013-07-22,13913.95263671875,95819.43909759347,781.2999999999937,109733.39173431222,0.00024692225997746675,1.0973339173431231,0.0
2013-07-23,13884.408569335938,95819.43909759347,781.2999999999937,109703.8476669294,-0.00026923497866848667,1.097038476669295,0.0002954406738280291
2013-07-24,13833.497619628906,95819.43909759347,781.2999999999937,109652.93671722237,-0.0004640762451796343,1.096529367172225,0.0008045501708981995
2013-07-25,13867.156982421875,95819.43909759347,781.2999999999937,109686.59608001534,0.000306962711630554,1.0968659608001547,0.00046795654296838407
2013-07-26,13881.936645507812,95819.43909759347,781.2999999999937,109701.37574310128,0.0001347444775763318,1.097013757431014,0.000320159912109208
2013-07-29,13839.253234863281,95819.43909759347,781.2999999999937,109658.69233245675,-0.00038908728678554994,1.0965869233245686,0.0007469940185544921
2013-07-30,13839.253234863281,95819.43909759347,781.2999999999937,109658.69233245675,0.0,1.0965869233245686,0.0007469940185544921
2013-07-31,13849.10888671875,95819.43909759347,781.2999999999937,109668.54798431222,8.987570110341458e-05,1.0966854798431234,0.0006484374999997655
2013-08-01,14009.175109863281,95819.43909759347,781.2999999999937,109828.61420745675,0.001459545385495753,1.0982861420745686,0.0
2013-08-02,14032.9833984375,95819.43909759347,781.2999999999937,109852.42249603097,0.00021677673660924768,1.0985242249603107,0.0
2013-08-05,14012.454223632812,95819.43909759347,781.2999999999937,109831.89332122628,-0.0001868795820632041,1.0983189332122638,0.00020529174804684303
2013-08-06,13932.829284667969,95819.43909759347,781.2999999999937,109752.26838226143,-0.0007249710130368126,1.0975226838226153,0.0010015411376953498
2013-08-07,13887.684631347656,95819.43909759347,781.2999999999937,109707.12372894112,-0.00041133230306522606,1.0970712372894122,0.001452987670898409
2013-08-08,13938.572692871094,95819.43909759347,781.2999999999937,109758.01179046456,0.00046385375711044396,1.0975801179046467,0.0009441070556639453
2013-08-09,13898.350524902344,95819.43909759347,781.2999999999937,109717.78962249581,-0.0003664622501138304,1.0971778962249592,0.0013463287353514541
2013-08-12,13881.936645507812,95819.43909759347,781.2999999999937,109701.37574310128,-0.00014960089381133024,1.097013757431014,0.0015104675292967329
2013-08-13,13922.979736328125,95819.43909759347,781.2999999999937,109742.41883392159,0.00037413469559788304,1.097424188339217,0.001100036621093592
2013-08-14,13851.565551757812,95819.43909759347,781.2999999999937,109671.00464935128,-0.0006507436716735038,1.0967100464935138,0.0018141784667968786
2013-08-15,13657.838439941406,95819.43909759347,781.2999999999937,109477.27753753487,-0.0017664387450065933,1.0947727753753496,0.0037514495849610974
2013-08-16,13612.68310546875,95819.43909759347,781.2999999999937,109432.12220306222,-0.00041246307442355246,1.094321222030623,0.00420300292968756
