datetime,GOOG,AMZN,cash,commission,total,returns,equity_curve,drawdown
2016-01-19 00:00:00,0.0,0.0,99945.17662973388,72.79999999999993,99945.17662973388,0.0,0.9994517662973381,0.0014535016784666954
2016-01-20 00:00:00,0.0,0.0,99945.17662973388,72.79999999999993,99945.17662973388,0.0,0.9994517662973381,0.0014535016784666954
2016-01-21 00:00:00,0.0,0.0,99945.17662973388,72.79999999999993,99945.17662973388,0.0,0.9994517662973381,0.0014535016784666954
2016-01-22 00:00:00,-3626.2500762939453,2981.9000244140625,100600.42651376707,75.39999999999992,99956.07646188719,0.00010905811086514561,0.9995607646188713,0.0013445033569334797
2016-01-25 00:00:00,-3558.3499908447266,2982.6499938964844,100600.42651376707,75.39999999999992,100024.72651681883,0.0006868022171500066,1.0002472651681877,0.0006580028076170752
2016-01-26 00:00:00,-3565.2000427246094,3006.25,100600.42651376707,75.39999999999992,100041.47647104246,0.00016745813567231593,1.0004147647104242,0.0004905032653805819
2016-01-27 00:00:00,-3499.9500274658203,2916.749954223633,100600.42651376707,75.39999999999992,100017.22644052489,-0.00024239976630691107,1.0001722644052484,0.0007330035705563898
2016-01-28 00:00:00,-3654.800033569336,3176.749992370605,100600.42651376707,75.39999999999992,100122.37647256834,0.0010513192155552353,1.001223764725683,0.0
2016-01-29 00:00:00,0.0,0.0,100119.77647256834,77.99999999999991,100119.77647256834,-2.5968221007199865e-05,1.001197764725683,2.6000000000081513e-05
2016-02-01 00:00:00,-3759.9998474121085,2874.049949645996,100896.92634286862,80.59999999999991,100010.97644510251,-0.0010866986653295108,1.0001097644510246,0.0011140002746583555
2016-02-02 00:00:00,-3823.2498168945312,2760.499954223633,100896.92634286862,80.59999999999991,99834.17648019773,-0.0017678056068358705,0.9983417648019768,0.002881999923706191
2016-02-03 00:00:00,-3634.749984741211,2655.3499221801762,100896.92634286862,80.59999999999991,99917.52628030759,0.0008348824325343784,0.9991752628030753,0.0020485019226076373
2016-02-04 00:00:00,-3540.0501251220703,2681.29997253418,100896.92634286862,80.59999999999991,100038.17619028073,0.001207494965744793,1.0003817619028068,0.0008420028228761645
2016-02-05 00:00:00,-3417.850112915039,2510.650062561035,100896.92634286862,80.59999999999991,99989.72629251462,-0.00048431408499449713,0.9998972629251457,0.001326501800537283
2016-02-08 00:00:00,-3413.7001037597656,2440.500068664551,100896.92634286862,80.59999999999991,99923.72630777341,-0.0006600676608328193,0.9992372630777335,0.0019865016479494457
2016-02-09 00:00:00,-3390.549850463867,2410.3500366210938,100896.92634286862,80.59999999999991,99916.72652902585,-7.005121812608817e-05,0.9991672652902579,0.0020564994354250743
2016-02-10 00:00:00,-3420.600128173828,2452.400016784668,100896.92634286862,80.59999999999991,99928.72623147946,0.00012009703350446266,0.999287262314794,0.0019365024108889406
2016-02-11 00:00:00,-3415.549850463867,2519.099998474121,100896.92634286862,80.59999999999991,100000.47649087888,0.0007180143498797253,1.000004764908788,0.0012189998168949945
2016-02-12 00:00:00,-3411.9998931884766,2535.400009155273,100896.92634286862,80.59999999999991,100020.32645883542,0.00019849873373711802,1.0002032645883534,0.001020500137329572
2016-02-16 00:00:00,-3454.9999237060547,2605.500030517578,100896.92634286862,80.59999999999991,100047.42644968015,0.0002709448349569321,1.0004742644968008,0.000749500228882205
2016-02-17 00:00:00,-3541.9998168945312,2670.499992370605,100896.92634286862,80.59999999999991,100025.4265183447,-0.00021989502495112223,1.0002542651834463,0.0009694995422366848
2016-02-18 00:00:00,-3486.750030517578,2625.0,100896.92634286862,80.59999999999991,100035.17631235105,9.74731560334785e-05,1.0003517631235097,0.0008720016021732668
2016-02-19 00:00:00,-3504.5501708984375,2674.50008392334,100896.92634286862,80.59999999999991,100066.87625589353,0.0003168879659241064,1.0006687625589346,0.0005550021667484195
2016-02-22 00:00:00,-3532.3001861572266,2797.5000381469727,100896.92634286862,80.59999999999991,100162.12619485837,0.0009518628194336021,1.0016212619485831,0.0
2016-02-23 00:00:00,-3479.249954223633,2764.699935913086,100896.92634286862,80.59999999999991,100182.37632455808,0.00020217352076090656,1.0018237632455802,0.0
2016-02-24 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,-2.595266847715827e-05,1.0017977632455801,2.6000000000081513e-05
2016-02-25 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-02-26 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-02-29 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-01 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-02 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-03 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-04 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-07 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-08 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-09 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-10 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-11 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-14 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-15 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-16 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-17 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-18 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-21 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-22 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-23 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-24 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-28 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-29 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-30 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-03-31 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-01 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-04 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-05 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-06 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-07 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-08 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-11 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-12 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-13 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-14 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-15 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-18 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-19 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-20 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-21 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-22 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-25 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-26 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-27 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-28 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-04-29 00:00:00,0.0,0.0,100179.77632455807,83.1999999999999,100179.77632455807,0.0,1.0017977632455801,2.6000000000081513e-05
2016-05-02 00:00:00,3491.0499572753906,-3419.2501068115234,100010.07618112545,85.7999999999999,100081.87603158932,-0.000977246072616289,1.0008187603158927,0.0010050029296875262
2016-05-03 00:00:00,3461.800003051758,-3356.6001892089844,100010.07618112545,85.7999999999999,100115.27599496822,0.00033372639186302067,1.0011527599496817,0.0006710032958985312
2016-05-04 00:00:00,3478.499984741211,-3354.4998168945312,100010.07618112545,85.7999999999999,100134.07634897213,0.00018778706662958555,1.0013407634897207,0.0004829997558595256
2016-05-05 00:00:00,3507.149887084961,-3295.4498291015625,100010.07618112545,85.7999999999999,100221.77623910885,0.0008758246276829862,1.002217762391088,0.0
2016-05-06 00:00:00,3555.5999755859375,-3369.7498321533203,100010.07618112545,85.7999999999999,100195.92632455807,-0.0002579271244316228,1.00195926324558,0.00025849914550790665
2016-05-09 00:00:00,3564.500045776367,-3398.7499237060547,100010.07618112545,85.7999999999999,100175.82630319576,-0.00020060717136538564,1.001758263031957,0.00045949935913092155
2016-05-10 00:00:00,3615.9000396728525,-3515.3499603271484,100010.07618112545,85.7999999999999,100110.62626047115,-0.0006508560511122585,1.001106262604711,0.0011114997863770348
2016-05-11 00:00:00,3576.449966430664,-3566.14990234375,100010.07618112545,85.7999999999999,100020.37624521236,-0.0009015028536928371,1.000203762452123,0.0020139999389650054
2016-05-12 00:00:00,3566.550064086914,-3589.6499633789062,100010.07618112545,85.7999999999999,99986.97628183346,-0.0003339315910692031,0.999869762818334,0.0023479995727540004
2016-05-13 00:00:00,3554.1500091552734,-3549.599838256836,100010.07618112545,85.7999999999999,100014.62635202389,0.00027653671726701745,1.0001462635202383,0.002071498870849675
2016-05-16 00:00:00,3582.4501037597656,-3553.300094604492,100010.07618112545,85.7999999999999,100039.22619028072,0.0002459624072408406,1.0003922619028067,0.0018255004882812287
2016-05-17 00:00:00,3531.1500549316406,-3476.3500213623047,100010.07618112545,85.7999999999999,100064.87621469478,0.00025639966831891847,1.0006487621469473,0.0015690002441406392
2016-05-18 00:00:00,3533.150100708008,-3487.2501373291016,100010.07618112545,85.7999999999999,100055.97614450436,-8.89429990532653e-05,1.000559761445043,0.0016580009460449574
2016-05-19 00:00:00,3501.599884033203,-3492.599868774414,100010.07618112545,85.7999999999999,100019.07619638424,-0.00036879304507331234,1.000190761963842,0.0020270004272460174
2016-05-20 00:00:00,3548.699951171875,-3513.9999389648438,100010.07618112545,85.7999999999999,100044.77619333248,0.00025695095301392357,1.0004477619333243,0.0017700004577636541
2016-05-23 00:00:00,3521.200180053711,-3483.7501525878906,100010.07618112545,85.7999999999999,100047.52620859127,2.7487844577400722e-05,1.000475262085912,0.0017425003051758647
2016-05-24 00:00:00,3600.4501342773438,-3520.9999084472656,100010.07618112545,85.7999999999999,100089.52640695553,0.0004198024674462175,1.0008952640695548,0.0013224983215331942
2016-05-25 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,-2.5976743954547743e-05,1.0008692640695547,0.0013484983215332758
2016-05-26 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-05-27 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-05-31 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-01 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-02 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-03 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-06 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-07 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-08 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-09 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-10 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-13 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-14 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-15 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-16 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-17 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-20 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-21 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-22 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-23 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-24 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-27 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-28 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-29 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-06-30 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-01 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-05 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-06 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-07 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-08 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-11 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-12 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-13 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-14 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-15 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-18 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-19 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-20 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-21 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-22 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-25 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-26 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-27 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-28 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-07-29 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-01 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-02 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-03 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-04 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-05 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-08 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-09 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-10 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-11 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-12 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-15 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-16 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-17 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-18 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-19 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-22 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-23 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-24 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-25 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-26 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-29 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-30 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-08-31 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-01 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-02 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-06 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-07 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-08 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-09 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-12 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-13 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-14 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-15 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-16 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-19 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-20 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-21 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-22 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-23 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-26 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-27 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-28 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-29 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-09-30 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-03 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-04 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-05 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-06 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-07 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-10 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-11 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-12 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-13 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-14 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-17 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-18 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-19 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-20 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-21 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-24 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
